Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,25,7,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.52745032310486
Label Propagation,False,25,8,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.75289607048035
Label Propagation,False,25,9,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.55413269996644
Asynchronous Label Propagation,True,23,0,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.62868118286133
Asynchronous Label Propagation,True,23,1,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.67618131637572
Asynchronous Label Propagation,True,23,2,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.54145812988281
Asynchronous Label Propagation,True,23,3,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.75274991989136
Asynchronous Label Propagation,True,23,4,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.58197855949403
Asynchronous Label Propagation,True,23,5,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.63111591339111
Asynchronous Label Propagation,True,23,6,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.54756164550781
Asynchronous Label Propagation,True,23,7,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.7027645111084
Asynchronous Label Propagation,True,23,8,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.60154938697815
Asynchronous Label Propagation,True,23,9,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.67423820495604
Asynchronous Label Propagation,True,25,0,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.7091588973999
Asynchronous Label Propagation,True,25,1,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.69682097434998
Asynchronous Label Propagation,True,25,2,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.76340889930725
Asynchronous Label Propagation,True,25,3,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.76138567924501
Asynchronous Label Propagation,True,25,4,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.68051743507385
Asynchronous Label Propagation,True,25,5,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.70807862281801
Asynchronous Label Propagation,True,25,6,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.63408756256104
Asynchronous Label Propagation,True,25,7,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.65951228141786
Asynchronous Label Propagation,True,25,8,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.63888239860536
Asynchronous Label Propagation,True,25,9,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.64627742767334
Greedy Modularity,False,3,0,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.92272901535034
Greedy Modularity,False,3,1,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.70949459075928
Greedy Modularity,False,3,2,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.722004890441895
Greedy Modularity,False,3,3,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.67952108383179
Greedy Modularity,False,3,4,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.85006308555603
Greedy Modularity,False,3,5,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.77937412261963
Greedy Modularity,False,3,6,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.71564316749573
Greedy Modularity,False,3,7,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.72714328765869
Greedy Modularity,False,3,8,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.77130603790283
Greedy Modularity,False,3,9,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.83493733406067
Greedy Modularity,False,5,0,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.1157295703888
Greedy Modularity,False,5,1,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.1785078048706
Greedy Modularity,False,5,2,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.68795371055603
Greedy Modularity,False,5,3,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.30690050125122
Greedy Modularity,False,5,4,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.41841149330139
Greedy Modularity,False,5,5,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.37534022331239
Greedy Modularity,False,5,6,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.57174587249756
Greedy Modularity,False,5,7,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.2847375869751
Greedy Modularity,False,5,8,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.2652177810669
Greedy Modularity,False,5,9,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.32438898086548
Greedy Modularity,False,7,0,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.37754392623901
Greedy Modularity,False,7,1,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.24610948562622
Greedy Modularity,False,7,2,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.37457823753356
Greedy Modularity,False,7,3,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.27662229537964
Greedy Modularity,False,7,4,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.30963897705078
Greedy Modularity,False,7,5,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.33853483200073
Greedy Modularity,False,7,6,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.22756624221802
Greedy Modularity,False,7,7,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.37449049949645
Greedy Modularity,False,7,8,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.19793963432313
Greedy Modularity,False,7,9,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.39865827560425
Greedy Modularity,False,9,0,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.4346616268158
Greedy Modularity,False,9,1,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.65142893791199
Greedy Modularity,False,9,2,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.83111643791199
Greedy Modularity,False,9,3,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.68358635902405
Greedy Modularity,False,9,4,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.62417244911194
Greedy Modularity,False,9,5,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.60290455818176
Greedy Modularity,False,9,6,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.74597287178041
Greedy Modularity,False,9,7,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.59273767471312
Greedy Modularity,False,9,8,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.49946284294128
Greedy Modularity,False,9,9,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.60054802894592
Greedy Modularity,False,11,0,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.71912384033203
Greedy Modularity,False,11,1,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.58438968658447
Greedy Modularity,False,11,2,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.71951627731323
Greedy Modularity,False,11,3,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.5685305595398
Greedy Modularity,False,11,4,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.61156892776489
Greedy Modularity,False,11,5,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.5330011844635
Greedy Modularity,False,11,6,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.47016334533691
Greedy Modularity,False,11,7,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.52698278427124
Greedy Modularity,False,11,8,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.45408177375793
Greedy Modularity,False,11,9,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.5766327381134
Greedy Modularity,False,13,0,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.62978935241699
Greedy Modularity,False,13,1,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.77398777008057
Greedy Modularity,False,13,2,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.73969030380249
Greedy Modularity,False,13,3,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.77877259254456
Greedy Modularity,False,13,4,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.6774561405182
Greedy Modularity,False,13,5,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.72245693206787
Greedy Modularity,False,13,6,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.6976888179779
Greedy Modularity,False,13,7,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.75265216827393
Greedy Modularity,False,13,8,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.94811463356018
Greedy Modularity,False,13,9,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.85032749176024
Greedy Modularity,False,15,0,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.20964646339417
Greedy Modularity,False,15,1,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.58483624458313
Greedy Modularity,False,15,2,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.29026103019714
Greedy Modularity,False,15,3,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.64336323738098
Greedy Modularity,False,15,4,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.37053728103638
Greedy Modularity,False,15,5,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.70604133605957
Greedy Modularity,False,15,6,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.3892855644226
Greedy Modularity,False,15,7,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.63196325302124
Greedy Modularity,False,15,8,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.42915678024292
Greedy Modularity,False,15,9,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.49685192108154
Greedy Modularity,False,17,0,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.83819150924684
Greedy Modularity,False,17,1,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.92191052436829
Greedy Modularity,False,17,2,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.64539098739624
Greedy Modularity,False,17,3,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.8955945968628
Greedy Modularity,False,17,4,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.86685371398926
Greedy Modularity,False,17,5,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.9317262172699
Greedy Modularity,False,17,6,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.71924924850464
Greedy Modularity,False,17,7,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,98.02468466758728
Greedy Modularity,False,17,8,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.62493109703064
Greedy Modularity,False,17,9,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.92370200157166
Greedy Modularity,False,19,0,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.08276534080505
Greedy Modularity,False,19,1,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.29601073265076
Greedy Modularity,False,19,2,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.17660212516785
Greedy Modularity,False,19,3,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.35625863075256
Greedy Modularity,False,19,4,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.13726019859314
Greedy Modularity,False,19,5,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.40419578552246
Greedy Modularity,False,19,6,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,103.9937961101532
Greedy Modularity,False,19,7,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.27964162826538
Greedy Modularity,False,19,8,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.21995449066162
Greedy Modularity,False,19,9,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.19116568565369
Greedy Modularity,False,21,0,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.84461641311646
Greedy Modularity,False,21,1,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.94619250297545
Greedy Modularity,False,21,2,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.87915062904358
Greedy Modularity,False,21,3,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.77014923095705
