Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,5,7,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.929786443710327
Greedy Modularity,False,5,8,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.863611936569214
Greedy Modularity,False,5,9,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.8949010372161865
Label Propagation,False,7,0,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.370954513549805
Label Propagation,False,7,1,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.301702499389648
Label Propagation,False,7,2,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.3642778396606445
Label Propagation,False,7,3,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.316017389297485
Label Propagation,False,7,4,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.3070502281188965
Label Propagation,False,7,5,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.328895092010498
Label Propagation,False,7,6,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.350913047790527
Label Propagation,False,7,7,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.359345436096191
Label Propagation,False,7,8,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.349596977233887
Label Propagation,False,7,9,0.255,0.365,0.255,0.255,0.255,1.751,0.07,0.506,0.334,0.216,0.48,0.302,5.3365159034729
Label Propagation,False,9,0,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.80638861656189
Label Propagation,False,9,1,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.799794435501099
Label Propagation,False,9,2,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.779664278030396
Label Propagation,False,9,3,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.848137617111206
Label Propagation,False,9,4,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.797069311141968
Label Propagation,False,9,5,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.803698301315308
Label Propagation,False,9,6,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.787898302078247
Label Propagation,False,9,7,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.810912370681763
Label Propagation,False,9,8,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.788370132446289
Label Propagation,False,9,9,0.196,0.299,0.196,0.196,0.196,2.045,0.046,0.53,0.343,0.144,0.321,0.227,5.816319942474365
Label Propagation,False,13,0,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.787322998046875
Label Propagation,False,13,1,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.755959987640381
Label Propagation,False,13,2,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.751729488372803
Label Propagation,False,13,3,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.75745964050293
Label Propagation,False,13,4,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.749890565872192
Label Propagation,False,13,5,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.803873300552367
Label Propagation,False,13,6,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.711738348007202
Label Propagation,False,13,7,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.74479341506958
Label Propagation,False,13,8,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.737600564956665
Label Propagation,False,13,9,0.127,0.262,0.127,0.127,0.127,2.184,0.015,0.461,0.324,0.096,0.214,0.159,5.73480749130249
Greedy Modularity,False,3,0,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.353338956832887
Greedy Modularity,False,3,1,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.354694604873657
Greedy Modularity,False,3,2,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.37441349029541
Greedy Modularity,False,3,3,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.362885713577271
Greedy Modularity,False,3,4,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.334158420562744
Greedy Modularity,False,3,5,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.353477239608765
Greedy Modularity,False,3,6,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.337668180465698
Greedy Modularity,False,3,7,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.367181062698363
Greedy Modularity,False,3,8,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.365995407104492
Greedy Modularity,False,3,9,0.097,0.217,0.097,0.097,0.097,1.958,0.004,0.179,0.294,0.042,0.093,0.068,5.349977970123291
Greedy Modularity,False,5,0,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.886470317840576
Greedy Modularity,False,5,1,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.918952703475952
Greedy Modularity,False,5,2,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.878744602203369
Greedy Modularity,False,5,3,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.8820507526397705
Greedy Modularity,False,5,4,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.881289720535277
Greedy Modularity,False,5,5,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.9071710109710684
Greedy Modularity,False,5,6,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.884601593017577
Greedy Modularity,False,5,7,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.929786443710327
Greedy Modularity,False,5,8,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.863611936569214
Greedy Modularity,False,5,9,0.083,0.269,0.083,0.083,0.083,2.033,0.036,0.514,0.343,0.106,0.235,0.176,5.8949010372161865
