Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,False,7,2,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.11942
Asynchronous Label Propagation,False,7,3,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.17848
Asynchronous Label Propagation,False,7,4,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.2451
Asynchronous Label Propagation,False,7,5,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.3379
Asynchronous Label Propagation,False,7,6,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.22105
Asynchronous Label Propagation,False,7,7,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.27265
Asynchronous Label Propagation,False,7,8,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.30919
Asynchronous Label Propagation,False,7,9,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.23514
Asynchronous Label Propagation,False,9,0,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.05775
Asynchronous Label Propagation,False,9,1,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.09118
Asynchronous Label Propagation,False,9,2,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.0568
Asynchronous Label Propagation,False,9,3,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.00188
Asynchronous Label Propagation,False,9,4,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.12382
Asynchronous Label Propagation,False,9,5,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.24699
Asynchronous Label Propagation,False,9,6,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,0.92767
Asynchronous Label Propagation,False,9,7,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.07692
Asynchronous Label Propagation,False,9,8,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.17106
Asynchronous Label Propagation,False,9,9,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.19814
Asynchronous Label Propagation,True,9,0,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.17572
Asynchronous Label Propagation,True,9,1,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.61768
Asynchronous Label Propagation,True,9,2,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.3726
Asynchronous Label Propagation,True,9,3,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.40392
Asynchronous Label Propagation,True,9,4,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.2248
Asynchronous Label Propagation,True,9,5,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.43982
Asynchronous Label Propagation,True,9,6,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.17482
Asynchronous Label Propagation,True,9,7,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.33368
Asynchronous Label Propagation,True,9,8,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.21882
Asynchronous Label Propagation,True,9,9,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.67862
Asynchronous Label Propagation,True,11,0,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.34567
Asynchronous Label Propagation,True,11,1,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.35738
Asynchronous Label Propagation,True,11,2,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.33685
Asynchronous Label Propagation,True,11,3,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.32701
Asynchronous Label Propagation,True,11,4,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.12096
Asynchronous Label Propagation,True,11,5,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.1765
Asynchronous Label Propagation,True,11,6,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.15818
Asynchronous Label Propagation,True,11,7,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.1069
Asynchronous Label Propagation,True,11,8,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.46641
Asynchronous Label Propagation,True,11,9,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.31762
Asynchronous Label Propagation,True,15,0,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.43316
Asynchronous Label Propagation,True,15,1,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.48051
Asynchronous Label Propagation,True,15,2,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.89856
Asynchronous Label Propagation,True,15,3,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.38464
Asynchronous Label Propagation,True,15,4,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.61078
Asynchronous Label Propagation,True,15,5,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.66331
Asynchronous Label Propagation,True,15,6,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.77742
Asynchronous Label Propagation,True,15,7,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.76257
Asynchronous Label Propagation,True,15,8,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.42234
Asynchronous Label Propagation,True,15,9,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.58782
Greedy Modularity,False,3,0,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.83266
Greedy Modularity,False,3,1,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.87574
Greedy Modularity,False,3,2,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.80708
Greedy Modularity,False,3,3,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.92896
Greedy Modularity,False,3,4,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,1.06374
Greedy Modularity,False,3,5,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.99223
Greedy Modularity,False,3,6,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,1.01209
Greedy Modularity,False,3,7,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.93552
Greedy Modularity,False,3,8,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.81113
Greedy Modularity,False,3,9,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.925
Greedy Modularity,True,3,0,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.88698
Greedy Modularity,True,3,1,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,1.0216
Greedy Modularity,True,3,2,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,1.02398
Greedy Modularity,True,3,3,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,1.14399
Greedy Modularity,True,3,4,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.9555
Greedy Modularity,True,3,5,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.90049
Greedy Modularity,True,3,6,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.85945
Greedy Modularity,True,3,7,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.98041
Greedy Modularity,True,3,8,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,1.04736
Greedy Modularity,True,3,9,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.92449
Label Propagation,False,7,0,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.05849
Label Propagation,False,7,1,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.86633
Label Propagation,False,7,2,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.03876
Label Propagation,False,7,3,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.07895
Label Propagation,False,7,4,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.94399
Label Propagation,False,7,5,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.10851
Label Propagation,False,7,6,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.9691
Label Propagation,False,7,7,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.98614
Label Propagation,False,7,8,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.92626
Label Propagation,False,7,9,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.07094
Label Propagation,False,9,0,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.89697
Label Propagation,False,9,1,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.95469
Label Propagation,False,9,2,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.98633
Label Propagation,False,9,3,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.85403
Label Propagation,False,9,4,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.77691
Label Propagation,False,9,5,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.87302
Label Propagation,False,9,6,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.89488
Label Propagation,False,9,7,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,1.04531
Label Propagation,False,9,8,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,1.12485
Label Propagation,False,9,9,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,1.04041
Asynchronous Label Propagation,False,7,0,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,0.95927
Asynchronous Label Propagation,False,7,1,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.03647
Asynchronous Label Propagation,False,7,2,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.11942
Asynchronous Label Propagation,False,7,3,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.17848
Asynchronous Label Propagation,False,7,4,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.2451
Asynchronous Label Propagation,False,7,5,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.3379
Asynchronous Label Propagation,False,7,6,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.22105
Asynchronous Label Propagation,False,7,7,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.27265
Asynchronous Label Propagation,False,7,8,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.30919
Asynchronous Label Propagation,False,7,9,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.23514
Asynchronous Label Propagation,False,9,0,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.05775
Asynchronous Label Propagation,False,9,1,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.09118
Asynchronous Label Propagation,False,9,2,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.0568
Asynchronous Label Propagation,False,9,3,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.00188
Asynchronous Label Propagation,False,9,4,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.12382
Asynchronous Label Propagation,False,9,5,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.24699
Asynchronous Label Propagation,False,9,6,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,0.92767
Asynchronous Label Propagation,False,9,7,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.07692
Asynchronous Label Propagation,False,9,8,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.17106
Asynchronous Label Propagation,False,9,9,0.15974,0.29712,0.15974,0.15974,0.15974,0.47887,0.00635,0.04507,0.23365,0.03102,0.05948,0.03675,1.19814
Asynchronous Label Propagation,True,9,0,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.17572
Asynchronous Label Propagation,True,9,1,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.61768
Asynchronous Label Propagation,True,9,2,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.3726
Asynchronous Label Propagation,True,9,3,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.40392
Asynchronous Label Propagation,True,9,4,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.2248
Asynchronous Label Propagation,True,9,5,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.43982
Asynchronous Label Propagation,True,9,6,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.17482
Asynchronous Label Propagation,True,9,7,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.33368
Asynchronous Label Propagation,True,9,8,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.21882
Asynchronous Label Propagation,True,9,9,0.1246,0.30671,0.1246,0.1246,0.1246,0.3402,0.0177,0.05691,0.20146,0.04932,0.09456,0.05284,1.67862
Asynchronous Label Propagation,True,11,0,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.34567
Asynchronous Label Propagation,True,11,1,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.35738
Asynchronous Label Propagation,True,11,2,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.33685
Asynchronous Label Propagation,True,11,3,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.32701
Asynchronous Label Propagation,True,11,4,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.12096
Asynchronous Label Propagation,True,11,5,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.1765
Asynchronous Label Propagation,True,11,6,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.15818
Asynchronous Label Propagation,True,11,7,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.1069
Asynchronous Label Propagation,True,11,8,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.46641
Asynchronous Label Propagation,True,11,9,0.15335,0.30032,0.15335,0.15335,0.15335,0.3007,-0.00131,0.02808,0.22084,0.02011,0.03856,0.02343,1.31762
Asynchronous Label Propagation,True,15,0,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.43316
Asynchronous Label Propagation,True,15,1,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.48051
Asynchronous Label Propagation,True,15,2,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.89856
Asynchronous Label Propagation,True,15,3,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.38464
Asynchronous Label Propagation,True,15,4,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.61078
Asynchronous Label Propagation,True,15,5,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.66331
Asynchronous Label Propagation,True,15,6,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.77742
Asynchronous Label Propagation,True,15,7,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.76257
Asynchronous Label Propagation,True,15,8,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.42234
Asynchronous Label Propagation,True,15,9,0.17252,0.3099,0.17252,0.17252,0.17252,0.73312,0.0106,0.04542,0.22525,0.03449,0.06614,0.03921,1.58782
Greedy Modularity,False,3,0,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.83266
Greedy Modularity,False,3,1,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.87574
Greedy Modularity,False,3,2,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.80708
Greedy Modularity,False,3,3,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.92896
Greedy Modularity,False,3,4,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,1.06374
Greedy Modularity,False,3,5,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.99223
Greedy Modularity,False,3,6,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,1.01209
