Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,21,4,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,54.33335757255554
Label Propagation,False,21,5,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,51.65916442871094
Label Propagation,False,21,6,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,52.09275770187378
Label Propagation,False,21,7,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,54.36652708053589
Label Propagation,False,21,8,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,49.89909815788269
Label Propagation,False,21,9,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,51.0708167552948
Label Propagation,False,23,0,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,52.43299269676209
Label Propagation,False,23,1,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,53.506870985031135
Label Propagation,False,23,2,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,53.75862264633179
Label Propagation,False,23,3,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,51.5816285610199
Label Propagation,False,23,4,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,52.25508260726929
Label Propagation,False,23,5,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,57.48771572113037
Label Propagation,False,23,6,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,55.35679054260254
Label Propagation,False,23,7,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,51.866063356399536
Label Propagation,False,23,8,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,55.68818235397339
Label Propagation,False,23,9,0.255,0.351,0.255,0.255,0.255,1.945,0.029,0.408,0.448,0.07,0.118,0.119,52.608473300933845
Label Propagation,False,25,0,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,53.92031788825989
Label Propagation,False,25,1,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,52.68643736839294
Label Propagation,False,25,2,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,54.98681259155274
Label Propagation,False,25,3,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,54.23207187652588
Label Propagation,False,25,4,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,55.944923877716064
Label Propagation,False,25,5,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,55.81862545013428
Label Propagation,False,25,6,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,55.35412216186523
Label Propagation,False,25,7,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,52.90071105957031
Label Propagation,False,25,8,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,60.1303768157959
Label Propagation,False,25,9,0.286,0.352,0.286,0.286,0.286,1.921,0.029,0.397,0.448,0.073,0.122,0.123,53.90597558021546
Greedy Modularity,False,3,0,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,38.24681854248047
Greedy Modularity,False,3,1,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,39.26707220077515
Greedy Modularity,False,3,2,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,39.65485739707947
Greedy Modularity,False,3,3,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,38.7505714893341
Greedy Modularity,False,3,4,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,40.12494468688965
Greedy Modularity,False,3,5,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,41.218665599823
Greedy Modularity,False,3,6,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,40.06715798377991
Greedy Modularity,False,3,7,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,40.60516691207886
Greedy Modularity,False,3,8,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,41.388009548187256
Greedy Modularity,False,3,9,0.292,0.366,0.292,0.292,0.292,1.25,0.058,0.197,0.392,0.085,0.142,0.118,40.793007850646966
Greedy Modularity,False,5,0,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,45.65380668640137
Greedy Modularity,False,5,1,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,46.07784962654114
Greedy Modularity,False,5,2,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,43.18574333190918
Greedy Modularity,False,5,3,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,43.55479001998901
Greedy Modularity,False,5,4,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,46.83669328689575
Greedy Modularity,False,5,5,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,46.92863464355469
Greedy Modularity,False,5,6,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,45.2485682964325
Greedy Modularity,False,5,7,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,46.68220162391663
Greedy Modularity,False,5,8,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,43.51168823242188
Greedy Modularity,False,5,9,0.272,0.301,0.272,0.272,0.272,1.191,0.008,0.198,0.436,0.029,0.049,0.051,42.92159748077393
Greedy Modularity,False,7,0,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,49.43415546417236
Greedy Modularity,False,7,1,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,48.61750555038452
Greedy Modularity,False,7,2,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,46.87799191474914
Greedy Modularity,False,7,3,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,47.919429302215576
Greedy Modularity,False,7,4,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,46.866516828536994
Greedy Modularity,False,7,5,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,49.78174877166748
Greedy Modularity,False,7,6,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,46.99872612953186
Greedy Modularity,False,7,7,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,50.51134061813354
Greedy Modularity,False,7,8,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,51.85761737823486
Greedy Modularity,False,7,9,0.261,0.305,0.261,0.261,0.261,1.484,0.006,0.206,0.44,0.024,0.04,0.043,48.08728289604187
Greedy Modularity,False,9,0,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,51.66832160949707
Greedy Modularity,False,9,1,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,53.258766889572144
Greedy Modularity,False,9,2,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,50.258806467056274
Greedy Modularity,False,9,3,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,49.64416670799256
Greedy Modularity,False,9,4,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,52.265467882156365
Greedy Modularity,False,9,5,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,50.18593168258667
Greedy Modularity,False,9,6,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,50.27555108070374
Greedy Modularity,False,9,7,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,56.50981211662293
Greedy Modularity,False,9,8,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,51.74771022796631
Greedy Modularity,False,9,9,0.259,0.295,0.259,0.259,0.259,1.638,0.001,0.161,0.433,0.019,0.031,0.033,54.50759887695313
Greedy Modularity,False,11,0,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,58.847511768341064
Greedy Modularity,False,11,1,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,55.68354940414429
Greedy Modularity,False,11,2,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,55.82040023803711
Greedy Modularity,False,11,3,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,58.238038063049316
Greedy Modularity,False,11,4,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,56.46614193916321
Greedy Modularity,False,11,5,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,52.74205660820007
Greedy Modularity,False,11,6,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,51.7624397277832
Greedy Modularity,False,11,7,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,52.87492752075195
Greedy Modularity,False,11,8,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,57.2920572757721
Greedy Modularity,False,11,9,0.252,0.299,0.252,0.252,0.252,1.502,0.005,0.18,0.448,0.009,0.016,0.018,53.01469922065735
Greedy Modularity,False,13,0,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,55.962995290756226
Greedy Modularity,False,13,1,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,62.1095757484436
Greedy Modularity,False,13,2,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,59.77403330802918
Greedy Modularity,False,13,3,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,55.941889524459846
Greedy Modularity,False,13,4,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,60.527003526687615
Greedy Modularity,False,13,5,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,57.29642653465271
Greedy Modularity,False,13,6,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,58.063733339309685
Greedy Modularity,False,13,7,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,60.9364607334137
Greedy Modularity,False,13,8,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,61.60993552207947
Greedy Modularity,False,13,9,0.255,0.302,0.255,0.255,0.255,1.528,0.006,0.26,0.449,0.013,0.022,0.025,59.93640422821045
Greedy Modularity,False,15,0,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,60.61319613456726
Greedy Modularity,False,15,1,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,62.40093755722046
Greedy Modularity,False,15,2,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,58.9326913356781
Greedy Modularity,False,15,3,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,62.57222032546997
Greedy Modularity,False,15,4,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,63.216017246246345
Greedy Modularity,False,15,5,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,62.06049180030823
Greedy Modularity,False,15,6,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,61.14365005493164
Greedy Modularity,False,15,7,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,59.233277559280396
Greedy Modularity,False,15,8,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,58.69552612304688
Greedy Modularity,False,15,9,0.253,0.303,0.253,0.253,0.253,1.598,0.004,0.321,0.45,0.012,0.02,0.023,62.99167823791504
Greedy Modularity,False,19,0,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,63.85262107849121
Greedy Modularity,False,19,1,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,60.47545266151428
Greedy Modularity,False,19,2,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,64.44732522964479
Greedy Modularity,False,19,3,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,60.333988666534424
Greedy Modularity,False,19,4,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,60.48992133140564
Greedy Modularity,False,19,5,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,60.13678860664368
Greedy Modularity,False,19,6,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,62.1075496673584
Greedy Modularity,False,19,7,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,59.59645342826843
Greedy Modularity,False,19,8,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,67.38892149925232
Greedy Modularity,False,19,9,0.248,0.299,0.248,0.248,0.248,1.597,0.004,0.22,0.45,0.007,0.012,0.014,58.814709424972534
Greedy Modularity,False,21,0,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,62.783461332321174
Greedy Modularity,False,21,1,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,63.47987031936646
Greedy Modularity,False,21,2,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,62.29913330078125
Greedy Modularity,False,21,3,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,64.76843619346619
Greedy Modularity,False,21,4,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,67.97269105911255
Greedy Modularity,False,21,5,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,62.349135637283325
Greedy Modularity,False,21,6,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,63.33661484718323
Greedy Modularity,False,21,7,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,64.72748780250551
Greedy Modularity,False,21,8,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,64.3174638748169
Greedy Modularity,False,21,9,0.248,0.298,0.248,0.248,0.248,1.853,-0.0,0.206,0.446,0.008,0.013,0.015,64.65951538085939
Greedy Modularity,False,23,0,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,65.90690803527832
Greedy Modularity,False,23,1,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,69.48934578895569
Greedy Modularity,False,23,2,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,66.70895099639893
Greedy Modularity,False,23,3,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,68.97272443771361
Greedy Modularity,False,23,4,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,73.03171586990356
Greedy Modularity,False,23,5,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,69.20195436477661
Greedy Modularity,False,23,6,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,71.34872293472291
Greedy Modularity,False,23,7,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,68.53851079940796
Greedy Modularity,False,23,8,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,64.10584163665771
Greedy Modularity,False,23,9,0.247,0.294,0.247,0.247,0.247,1.79,-0.002,0.164,0.447,0.003,0.006,0.007,66.93814468383789
Greedy Modularity,False,25,0,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,68.22966408729553
Greedy Modularity,False,25,1,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,73.55815339088441
Greedy Modularity,False,25,2,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,67.99717044830322
Greedy Modularity,False,25,3,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,66.09330654144287
Greedy Modularity,False,25,4,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,66.76002073287964
Greedy Modularity,False,25,5,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,64.89145445823671
Greedy Modularity,False,25,6,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,66.02745795249939
Greedy Modularity,False,25,7,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,65.41026973724365
Greedy Modularity,False,25,8,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,64.80372142791748
Greedy Modularity,False,25,9,0.247,0.294,0.247,0.247,0.247,1.779,-0.002,0.167,0.447,0.004,0.006,0.007,66.51817440986632
Asynchronous Label Propagation,False,13,0,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,72.4964530467987
Asynchronous Label Propagation,False,13,1,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,72.5933563709259
Asynchronous Label Propagation,False,13,2,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,48.4789788722992
Asynchronous Label Propagation,False,13,3,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,57.16448593139648
Asynchronous Label Propagation,False,13,4,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,71.9237036705017
Asynchronous Label Propagation,False,13,5,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,70.23852038383485
Asynchronous Label Propagation,False,13,6,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,49.27295470237732
Asynchronous Label Propagation,False,13,7,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,49.195706129074104
Asynchronous Label Propagation,False,13,8,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,48.800326585769646
Asynchronous Label Propagation,False,13,9,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,51.02009105682373
Asynchronous Label Propagation,False,15,0,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,75.86982107162477
Asynchronous Label Propagation,False,15,1,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,78.04481077194214
Asynchronous Label Propagation,False,15,2,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,81.60589385032655
Asynchronous Label Propagation,False,15,3,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,78.66001296043395
