Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,11,0,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.37919
Label Propagation,False,11,1,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.39195
Label Propagation,False,11,2,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.38382
Label Propagation,False,11,3,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.38404
Label Propagation,False,11,4,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.39156
Label Propagation,False,11,5,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.40878
Label Propagation,False,11,6,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.39936
Label Propagation,False,11,7,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.38473
Label Propagation,False,11,8,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.33669
Label Propagation,False,11,9,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.39036
Label Propagation,False,13,0,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.39066
Label Propagation,False,13,1,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.43845
Label Propagation,False,13,2,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.35723
Label Propagation,False,13,3,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.32323
Label Propagation,False,13,4,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.29316
Label Propagation,False,13,5,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.27099
Label Propagation,False,13,6,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.29538
Label Propagation,False,13,7,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.26715
Label Propagation,False,13,8,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.3407
Label Propagation,False,13,9,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.31793
Label Propagation,False,15,0,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.57388
Label Propagation,False,15,1,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.37546
Label Propagation,False,15,2,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.25953
Label Propagation,False,15,3,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.38755
Label Propagation,False,15,4,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.42317
Label Propagation,False,15,5,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.30175
Label Propagation,False,15,6,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.26755
Label Propagation,False,15,7,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.28663
Label Propagation,False,15,8,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.26068
Label Propagation,False,15,9,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.33002
Asynchronous Label Propagation,False,5,0,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.35454
Asynchronous Label Propagation,False,5,1,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.33486
Asynchronous Label Propagation,False,5,2,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.51573
Asynchronous Label Propagation,False,5,3,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.5046
Asynchronous Label Propagation,False,5,4,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.53149
Asynchronous Label Propagation,False,5,5,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.46959
Asynchronous Label Propagation,False,5,6,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.50753
Asynchronous Label Propagation,False,5,7,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.49563
Asynchronous Label Propagation,False,5,8,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.37978
Asynchronous Label Propagation,False,5,9,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.40235
Asynchronous Label Propagation,False,7,0,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.51979
Asynchronous Label Propagation,False,7,1,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.35366
Asynchronous Label Propagation,False,7,2,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.39616
Asynchronous Label Propagation,False,7,3,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.45087
Asynchronous Label Propagation,False,7,4,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.52979
Asynchronous Label Propagation,False,7,5,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.54967
Asynchronous Label Propagation,False,7,6,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.37999
Asynchronous Label Propagation,False,7,7,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.32345
Asynchronous Label Propagation,False,7,8,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.50544
Asynchronous Label Propagation,False,7,9,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.29914
Asynchronous Label Propagation,False,9,0,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.43046
Asynchronous Label Propagation,False,9,1,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.43543
Asynchronous Label Propagation,False,9,2,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.39624
Asynchronous Label Propagation,False,9,3,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.57237
Asynchronous Label Propagation,False,9,4,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.47784
Asynchronous Label Propagation,False,9,5,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.48372
Asynchronous Label Propagation,False,9,6,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.50028
Asynchronous Label Propagation,False,9,7,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.43701
Asynchronous Label Propagation,False,9,8,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.36552
Asynchronous Label Propagation,False,9,9,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.43664
Asynchronous Label Propagation,False,11,0,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.48081
Asynchronous Label Propagation,False,11,1,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.43181
Asynchronous Label Propagation,False,11,2,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.39087
Asynchronous Label Propagation,False,11,3,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.35588
Asynchronous Label Propagation,False,11,4,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.35123
Asynchronous Label Propagation,False,11,5,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.36291
Asynchronous Label Propagation,False,11,6,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.36971
Asynchronous Label Propagation,False,11,7,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.40931
Asynchronous Label Propagation,False,11,8,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.45096
Asynchronous Label Propagation,False,11,9,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.40488
Asynchronous Label Propagation,False,13,0,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.5069
Asynchronous Label Propagation,False,13,1,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.31001
Asynchronous Label Propagation,False,13,2,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.35433
Asynchronous Label Propagation,False,13,3,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.58444
Asynchronous Label Propagation,False,13,4,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.34736
Asynchronous Label Propagation,False,13,5,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.44352
Asynchronous Label Propagation,False,13,6,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.48532
Asynchronous Label Propagation,False,13,7,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.50023
Asynchronous Label Propagation,False,13,8,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.67923
Asynchronous Label Propagation,False,13,9,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.61834
Asynchronous Label Propagation,False,15,0,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.41295
Asynchronous Label Propagation,False,15,1,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.33119
Asynchronous Label Propagation,False,15,2,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.51754
Asynchronous Label Propagation,False,15,3,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.57393
Asynchronous Label Propagation,False,15,4,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.41166
Asynchronous Label Propagation,False,15,5,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.46773
Asynchronous Label Propagation,False,15,6,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.4785
Asynchronous Label Propagation,False,15,7,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.40248
Asynchronous Label Propagation,False,15,8,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.35536
Asynchronous Label Propagation,False,15,9,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.36151
Asynchronous Label Propagation,False,17,0,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.47694
Asynchronous Label Propagation,False,17,1,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.33873
Asynchronous Label Propagation,False,17,2,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.58562
Asynchronous Label Propagation,False,17,3,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.62369
Asynchronous Label Propagation,False,17,4,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.49415
Asynchronous Label Propagation,False,17,5,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.40702
Asynchronous Label Propagation,False,17,6,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.39023
Asynchronous Label Propagation,False,17,7,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.61839
Asynchronous Label Propagation,False,17,8,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.49025
Asynchronous Label Propagation,False,17,9,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.45173
Asynchronous Label Propagation,True,5,0,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.38707
Asynchronous Label Propagation,True,5,1,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.418
Asynchronous Label Propagation,True,5,2,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.31945
Asynchronous Label Propagation,True,5,3,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.37937
Asynchronous Label Propagation,True,5,4,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.28565
Asynchronous Label Propagation,True,5,5,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.37643
Asynchronous Label Propagation,True,5,6,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.47208
Asynchronous Label Propagation,True,5,7,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.44102
Asynchronous Label Propagation,True,5,8,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.46119
Asynchronous Label Propagation,True,5,9,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.51747
Asynchronous Label Propagation,True,7,0,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.50859
Asynchronous Label Propagation,True,7,1,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.4467
Asynchronous Label Propagation,True,7,2,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.52663
Asynchronous Label Propagation,True,7,3,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.58527
Asynchronous Label Propagation,True,7,4,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.40357
Asynchronous Label Propagation,True,7,5,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.54624
Asynchronous Label Propagation,True,7,6,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.32721
Asynchronous Label Propagation,True,7,7,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.35108
Asynchronous Label Propagation,True,7,8,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.48796
Asynchronous Label Propagation,True,7,9,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.43357
Asynchronous Label Propagation,True,9,0,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.49642
Asynchronous Label Propagation,True,9,1,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.62467
Asynchronous Label Propagation,True,9,2,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.73421
Asynchronous Label Propagation,True,9,3,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.55512
Asynchronous Label Propagation,True,9,4,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.54234
Asynchronous Label Propagation,True,9,5,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.5429
Asynchronous Label Propagation,True,9,6,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.425
Asynchronous Label Propagation,True,9,7,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.41234
Asynchronous Label Propagation,True,9,8,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.51545
Asynchronous Label Propagation,True,9,9,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.5057
Asynchronous Label Propagation,True,11,0,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.7469
Asynchronous Label Propagation,True,11,1,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.53961
Asynchronous Label Propagation,True,11,2,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.63077
Asynchronous Label Propagation,True,11,3,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.6401
Asynchronous Label Propagation,True,11,4,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.57748
Asynchronous Label Propagation,True,11,5,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.59941
Asynchronous Label Propagation,True,11,6,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.68508
Asynchronous Label Propagation,True,11,7,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.54566
