Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,7,2,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.19901
Label Propagation,False,7,3,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.17168
Label Propagation,False,7,4,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.35407
Label Propagation,False,7,5,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.25586
Label Propagation,False,7,6,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.14838
Label Propagation,False,7,7,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.11986
Label Propagation,False,7,8,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.22873
Label Propagation,False,7,9,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.0651
Label Propagation,False,9,0,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,1.06904
Label Propagation,False,9,1,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.86958
Label Propagation,False,9,2,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,1.0002
Label Propagation,False,9,3,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,1.13212
Label Propagation,False,9,4,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.99921
Label Propagation,False,9,5,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.96267
Label Propagation,False,9,6,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.89447
Label Propagation,False,9,7,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.82736
Label Propagation,False,9,8,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.8828
Label Propagation,False,9,9,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,1.01795
Label Propagation,False,11,0,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,0.83332
Label Propagation,False,11,1,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.07564
Label Propagation,False,11,2,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.02887
Label Propagation,False,11,3,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.04326
Label Propagation,False,11,4,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,0.87145
Label Propagation,False,11,5,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,0.94559
Label Propagation,False,11,6,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,0.97841
Label Propagation,False,11,7,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.0163
Label Propagation,False,11,8,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.05264
Label Propagation,False,11,9,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.08288
Label Propagation,False,13,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.99552
Label Propagation,False,13,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.13839
Label Propagation,False,13,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.13983
Label Propagation,False,13,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.98556
Label Propagation,False,13,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.87561
Label Propagation,False,13,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.90505
Label Propagation,False,13,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.87796
Label Propagation,False,13,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.87425
Label Propagation,False,13,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.91417
Label Propagation,False,13,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.96301
Label Propagation,False,15,0,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.79812
Label Propagation,False,15,1,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.89211
Label Propagation,False,15,2,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.90954
Label Propagation,False,15,3,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.0345
Label Propagation,False,15,4,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.11415
Label Propagation,False,15,5,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.94514
Label Propagation,False,15,6,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.0932
Label Propagation,False,15,7,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.03623
Label Propagation,False,15,8,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.96028
Label Propagation,False,15,9,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.07632
Label Propagation,False,17,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.84262
Label Propagation,False,17,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.7279
Label Propagation,False,17,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.94213
Label Propagation,False,17,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.99249
Label Propagation,False,17,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.12544
Label Propagation,False,17,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.04626
Label Propagation,False,17,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.90804
Label Propagation,False,17,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.96856
Label Propagation,False,17,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.081
Label Propagation,False,17,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.05519
Label Propagation,False,19,0,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.95985
Label Propagation,False,19,1,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.99045
Label Propagation,False,19,2,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.97294
Label Propagation,False,19,3,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.84436
Label Propagation,False,19,4,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,1.05196
Label Propagation,False,19,5,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.82245
Label Propagation,False,19,6,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.95424
Label Propagation,False,19,7,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.92211
Label Propagation,False,19,8,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.96243
Label Propagation,False,19,9,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,1.04549
Label Propagation,False,21,0,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.91791
Label Propagation,False,21,1,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,1.12453
Label Propagation,False,21,2,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.82585
Label Propagation,False,21,3,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.88708
Label Propagation,False,21,4,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.86968
Label Propagation,False,21,5,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,1.01556
Label Propagation,False,21,6,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.97619
Label Propagation,False,21,7,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.95505
Label Propagation,False,21,8,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.95315
Label Propagation,False,21,9,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.83789
Label Propagation,False,23,0,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.03649
Label Propagation,False,23,1,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.08277
Label Propagation,False,23,2,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.02172
Label Propagation,False,23,3,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.01719
Label Propagation,False,23,4,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.08962
Label Propagation,False,23,5,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.016
Label Propagation,False,23,6,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,0.94157
Label Propagation,False,23,7,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.03793
Label Propagation,False,23,8,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,0.90768
Label Propagation,False,23,9,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.11758
Label Propagation,False,25,0,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.88484
Label Propagation,False,25,1,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.98328
Label Propagation,False,25,2,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.8296
Label Propagation,False,25,3,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.8972
Label Propagation,False,25,4,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.96052
Label Propagation,False,25,5,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.08265
Label Propagation,False,25,6,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.1327
Label Propagation,False,25,7,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.76761
Label Propagation,False,25,8,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.98933
Label Propagation,False,25,9,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.09566
Asynchronous Label Propagation,False,7,0,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.95402
Asynchronous Label Propagation,False,7,1,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.31234
Asynchronous Label Propagation,False,7,2,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.98016
Asynchronous Label Propagation,False,7,3,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.08998
Asynchronous Label Propagation,False,7,4,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.16135
Asynchronous Label Propagation,False,7,5,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.01839
Asynchronous Label Propagation,False,7,6,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.94399
Asynchronous Label Propagation,False,7,7,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.97288
Asynchronous Label Propagation,False,7,8,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.25903
Asynchronous Label Propagation,False,7,9,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.99689
Asynchronous Label Propagation,False,9,0,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.23657
Asynchronous Label Propagation,False,9,1,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.25743
Asynchronous Label Propagation,False,9,2,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.27579
Asynchronous Label Propagation,False,9,3,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.20762
Asynchronous Label Propagation,False,9,4,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,0.97734
Asynchronous Label Propagation,False,9,5,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.14526
Asynchronous Label Propagation,False,9,6,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.20239
Asynchronous Label Propagation,False,9,7,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.12582
Asynchronous Label Propagation,False,9,8,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.19328
Asynchronous Label Propagation,False,9,9,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.07578
Asynchronous Label Propagation,False,11,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.04649
Asynchronous Label Propagation,False,11,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.10331
Asynchronous Label Propagation,False,11,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.23759
Asynchronous Label Propagation,False,11,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.0853
Asynchronous Label Propagation,False,11,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.32262
Asynchronous Label Propagation,False,11,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.31862
Asynchronous Label Propagation,False,11,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.21769
Asynchronous Label Propagation,False,11,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.08824
Asynchronous Label Propagation,False,11,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.39307
Asynchronous Label Propagation,False,11,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.19232
Asynchronous Label Propagation,False,13,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.202
Asynchronous Label Propagation,False,13,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.25505
Asynchronous Label Propagation,False,13,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.27866
Asynchronous Label Propagation,False,13,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.38279
Asynchronous Label Propagation,False,13,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.15089
Asynchronous Label Propagation,False,13,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.10546
Asynchronous Label Propagation,False,13,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.39057
Asynchronous Label Propagation,False,13,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.25287
Asynchronous Label Propagation,False,13,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.30367
Asynchronous Label Propagation,False,13,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.3081
Asynchronous Label Propagation,False,15,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.09401
Asynchronous Label Propagation,False,15,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.02604
Asynchronous Label Propagation,False,15,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,0.97358
Asynchronous Label Propagation,False,15,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.14091
Asynchronous Label Propagation,False,15,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.1543
Asynchronous Label Propagation,False,15,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.30209
Asynchronous Label Propagation,False,15,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.19881
Asynchronous Label Propagation,False,15,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.11016
Asynchronous Label Propagation,False,15,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.26099
Asynchronous Label Propagation,False,15,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.10118
Asynchronous Label Propagation,False,17,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.49254
Asynchronous Label Propagation,False,17,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.28474
Asynchronous Label Propagation,False,17,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,0.98779
Asynchronous Label Propagation,False,17,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.24629
Asynchronous Label Propagation,False,17,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.3061
Asynchronous Label Propagation,False,17,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.24789
Asynchronous Label Propagation,False,17,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.15118
Asynchronous Label Propagation,False,17,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.16211
Asynchronous Label Propagation,False,17,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.40409
Asynchronous Label Propagation,False,17,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.34764
Asynchronous Label Propagation,False,19,0,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.29674
Asynchronous Label Propagation,False,19,1,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.28995
