Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,17,6,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.809995889663696
Label Propagation,False,17,7,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.752809762954712
Label Propagation,False,17,8,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.834402561187744
Label Propagation,False,17,9,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.767075777053833
Greedy Modularity,False,3,0,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.312277555465698
Greedy Modularity,False,3,1,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.303080558776855
Greedy Modularity,False,3,2,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.283273220062256
Greedy Modularity,False,3,3,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.295366287231445
Greedy Modularity,False,3,4,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.267189741134644
Greedy Modularity,False,3,5,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.349575757980347
Greedy Modularity,False,3,6,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.32811427116394
Greedy Modularity,False,3,7,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.332293272018433
Greedy Modularity,False,3,8,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.288621664047241
Greedy Modularity,False,3,9,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.364973068237305
Greedy Modularity,True,3,0,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.783230304718018
Greedy Modularity,True,3,1,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.751816749572756
Greedy Modularity,True,3,2,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.775262355804445
Greedy Modularity,True,3,3,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.75740647315979
Greedy Modularity,True,3,4,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.753528118133545
Greedy Modularity,True,3,5,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.711426973342896
Greedy Modularity,True,3,6,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.75011134147644
Greedy Modularity,True,3,7,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.715212345123293
Greedy Modularity,True,3,8,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.74105191230774
Greedy Modularity,True,3,9,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.807006120681764
Label Propagation,False,15,0,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.837764024734495
Label Propagation,False,15,1,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.734156608581545
Label Propagation,False,15,2,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.698566436767578
Label Propagation,False,15,3,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.746490240097046
Label Propagation,False,15,4,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.68114137649536
Label Propagation,False,15,5,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.729701519012453
Label Propagation,False,15,6,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.743555068969727
Label Propagation,False,15,7,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.744483709335327
Label Propagation,False,15,8,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.72307562828064
Label Propagation,False,15,9,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.694034814834595
Label Propagation,False,17,0,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.721369981765747
Label Propagation,False,17,1,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.815001249313354
Label Propagation,False,17,2,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.805004358291626
Label Propagation,False,17,3,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.804291486740112
Label Propagation,False,17,4,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.718411445617676
Label Propagation,False,17,5,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.7574303150177
Label Propagation,False,17,6,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.809995889663696
Label Propagation,False,17,7,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.752809762954712
Label Propagation,False,17,8,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.834402561187744
Label Propagation,False,17,9,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.767075777053833
Greedy Modularity,False,3,0,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.312277555465698
Greedy Modularity,False,3,1,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.303080558776855
Greedy Modularity,False,3,2,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.283273220062256
Greedy Modularity,False,3,3,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.295366287231445
Greedy Modularity,False,3,4,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.267189741134644
Greedy Modularity,False,3,5,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.349575757980347
Greedy Modularity,False,3,6,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.32811427116394
Greedy Modularity,False,3,7,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.332293272018433
Greedy Modularity,False,3,8,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.288621664047241
Greedy Modularity,False,3,9,0.139,0.444,0.139,0.139,0.139,1.697,0.151,0.432,0.282,0.313,0.823,0.363,12.364973068237305
Greedy Modularity,True,3,0,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.783230304718018
Greedy Modularity,True,3,1,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.751816749572756
Greedy Modularity,True,3,2,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.775262355804445
Greedy Modularity,True,3,3,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.75740647315979
Greedy Modularity,True,3,4,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.753528118133545
Greedy Modularity,True,3,5,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.711426973342896
Greedy Modularity,True,3,6,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.75011134147644
Greedy Modularity,True,3,7,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.715212345123293
Greedy Modularity,True,3,8,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.74105191230774
Greedy Modularity,True,3,9,0.087,0.327,0.087,0.087,0.087,2.125,0.04,0.334,0.241,0.176,0.463,0.231,12.807006120681764
