Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,11,8,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,33.71667861938477
Greedy Modularity,False,11,9,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,35.862269401550286
Greedy Modularity,False,13,0,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,32.996777057647705
Greedy Modularity,False,13,1,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,39.12555265426636
Greedy Modularity,False,13,2,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,35.43426394462585
Greedy Modularity,False,13,3,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,37.48413300514221
Greedy Modularity,False,13,4,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,34.78631830215454
Greedy Modularity,False,13,5,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,33.72532033920288
Greedy Modularity,False,13,6,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,35.39288330078125
Greedy Modularity,False,13,7,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,39.664193153381355
Greedy Modularity,False,13,8,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,34.14931297302246
Greedy Modularity,False,13,9,0.082,0.262,0.082,0.082,0.082,1.822,-0.0,0.066,0.446,0.001,0.001,0.001,39.95852518081665
Greedy Modularity,False,15,0,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,34.80042004585266
Greedy Modularity,False,15,1,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,36.01256346702576
Greedy Modularity,False,15,2,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,36.89239740371704
Greedy Modularity,False,15,3,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,36.18261456489564
Greedy Modularity,False,15,4,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,40.73208999633789
Greedy Modularity,False,15,5,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,38.55780363082886
Greedy Modularity,False,15,6,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,36.7942876815796
Greedy Modularity,False,15,7,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,36.80827403068543
Greedy Modularity,False,15,8,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,34.13270735740661
Greedy Modularity,False,15,9,0.081,0.262,0.081,0.081,0.081,1.782,0.0,1.0,0.448,0.0,0.0,0.0,40.022608041763306
Greedy Modularity,False,17,0,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,37.628724575042725
Greedy Modularity,False,17,1,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,37.4484052658081
Greedy Modularity,False,17,2,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,39.85230326652528
Greedy Modularity,False,17,3,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,37.43246960639953
Greedy Modularity,False,17,4,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,37.61972665786743
Greedy Modularity,False,17,5,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,41.364877700805664
Greedy Modularity,False,17,6,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,37.3988938331604
Greedy Modularity,False,17,7,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,37.45421051979065
Greedy Modularity,False,17,8,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,37.961550951004035
Greedy Modularity,False,17,9,0.081,0.262,0.081,0.081,0.081,1.798,0.0,1.0,0.448,0.0,0.0,0.0,42.38249182701111
Greedy Modularity,False,19,0,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,36.89937210083008
Greedy Modularity,False,19,1,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,40.16256880760193
Greedy Modularity,False,19,2,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,41.76209425926209
Greedy Modularity,False,19,3,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,44.588693618774414
Greedy Modularity,False,19,4,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,37.81098794937135
Greedy Modularity,False,19,5,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,37.743378639221184
Greedy Modularity,False,19,6,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,38.07548880577088
Greedy Modularity,False,19,7,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,37.32277727127075
Greedy Modularity,False,19,8,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,37.450469255447395
Greedy Modularity,False,19,9,0.081,0.262,0.081,0.081,0.081,1.822,0.0,1.0,0.448,0.0,0.0,0.0,37.46768689155578
Greedy Modularity,False,21,0,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,40.01592206954956
Greedy Modularity,False,21,1,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,39.001913785934455
Greedy Modularity,False,21,2,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,38.46962666511536
Greedy Modularity,False,21,3,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,39.51477599143982
Greedy Modularity,False,21,4,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,38.00810813903809
Greedy Modularity,False,21,5,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,41.097155570983894
Greedy Modularity,False,21,6,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,38.25107192993164
Greedy Modularity,False,21,7,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,41.489384651184075
Greedy Modularity,False,21,8,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,39.78818869590759
Greedy Modularity,False,21,9,0.081,0.262,0.081,0.081,0.081,1.825,0.0,1.0,0.448,0.0,0.0,0.0,39.334871768951416
Greedy Modularity,False,23,0,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,37.505309343338006
Greedy Modularity,False,23,1,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,39.145564556121826
Greedy Modularity,False,23,2,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,39.043461322784424
Greedy Modularity,False,23,3,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,36.70863842964173
Greedy Modularity,False,23,4,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,39.446090936660774
Greedy Modularity,False,23,5,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,41.52656102180482
Greedy Modularity,False,23,6,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,37.40853714942932
Greedy Modularity,False,23,7,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,37.36513447761536
Greedy Modularity,False,23,8,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,43.03246903419495
Greedy Modularity,False,23,9,0.081,0.262,0.081,0.081,0.081,1.846,0.0,1.0,0.448,0.0,0.0,0.0,39.03078198432922
Greedy Modularity,True,3,0,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,26.996690273284912
Greedy Modularity,True,3,1,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,28.26071310043335
Greedy Modularity,True,3,2,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,27.44133734703064
Greedy Modularity,True,3,3,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,27.940778493881226
Greedy Modularity,True,3,4,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,29.30070948600769
Greedy Modularity,True,3,5,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,28.05513978004456
Greedy Modularity,True,3,6,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,28.40536713600159
Greedy Modularity,True,3,7,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,28.87137222290039
Greedy Modularity,True,3,8,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,27.25386667251587
Greedy Modularity,True,3,9,0.12,0.288,0.12,0.12,0.12,1.705,0.002,0.197,0.426,0.033,0.055,0.056,27.864396333694447
Greedy Modularity,True,5,0,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,36.65355706214905
Greedy Modularity,True,5,1,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,38.5751690864563
Greedy Modularity,True,5,2,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,41.55626225471497
Greedy Modularity,True,5,3,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,42.28698277473449
Greedy Modularity,True,5,4,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,35.653622388839715
