Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,23,4,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,87.8454225063324
Label Propagation,False,23,5,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,73.94045615196228
Label Propagation,False,23,6,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,94.376074552536
Label Propagation,False,23,7,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,91.34925031661987
Label Propagation,False,23,8,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,80.35518360137941
Label Propagation,False,23,9,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,88.11391997337341
Label Propagation,False,25,0,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,90.36472511291504
Label Propagation,False,25,1,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,87.0783338546753
Label Propagation,False,25,2,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,62.726332187652595
Label Propagation,False,25,3,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,78.76295065879822
Label Propagation,False,25,4,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,88.25207805633545
Label Propagation,False,25,5,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,84.40773415565491
Label Propagation,False,25,6,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,82.59920620918273
Label Propagation,False,25,7,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,62.92013907432556
Label Propagation,False,25,8,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,82.99803495407104
Label Propagation,False,25,9,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,68.84011316299438
Asynchronous Label Propagation,False,13,0,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,87.50206279754639
Asynchronous Label Propagation,False,13,1,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,63.98576045036316
Asynchronous Label Propagation,False,13,2,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,67.61635708808899
Asynchronous Label Propagation,False,13,3,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,105.62819695472716
Asynchronous Label Propagation,False,13,4,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,75.11808609962462
Asynchronous Label Propagation,False,13,5,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,85.6025743484497
Asynchronous Label Propagation,False,13,6,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,91.41722440719604
Asynchronous Label Propagation,False,13,7,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,90.76027774810792
Asynchronous Label Propagation,False,13,8,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,93.05942726135254
Asynchronous Label Propagation,False,13,9,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,93.13986039161682
Asynchronous Label Propagation,False,15,0,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,91.21542310714722
Asynchronous Label Propagation,False,15,1,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,92.72579646110536
Asynchronous Label Propagation,False,15,2,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,90.0131902694702
Asynchronous Label Propagation,False,15,3,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,87.62400507926941
Asynchronous Label Propagation,False,15,4,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,65.1562397480011
Asynchronous Label Propagation,False,15,5,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,63.44247603416443
Asynchronous Label Propagation,False,15,6,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,87.38632011413574
Asynchronous Label Propagation,False,15,7,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,81.62684082984923
Asynchronous Label Propagation,False,15,8,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,90.0105082988739
Asynchronous Label Propagation,False,15,9,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,89.69904184341429
Asynchronous Label Propagation,False,17,0,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,77.75290989875793
Asynchronous Label Propagation,False,17,1,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,96.50988125801086
Asynchronous Label Propagation,False,17,2,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,81.02119493484497
Asynchronous Label Propagation,False,17,3,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,80.06124091148376
Asynchronous Label Propagation,False,17,4,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,99.71037125587463
Asynchronous Label Propagation,False,17,5,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,95.63269805908205
Asynchronous Label Propagation,False,17,6,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,96.1654086112976
Asynchronous Label Propagation,False,17,7,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,82.2878484725952
Asynchronous Label Propagation,False,17,8,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,93.08910298347472
Asynchronous Label Propagation,False,17,9,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,95.86411356925964
Asynchronous Label Propagation,False,19,0,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,100.0232093334198
Asynchronous Label Propagation,False,19,1,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,100.67579960823059
Asynchronous Label Propagation,False,19,2,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,100.33372616767885
Asynchronous Label Propagation,False,19,3,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,99.36918878555298
Asynchronous Label Propagation,False,19,4,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,87.75105309486389
Asynchronous Label Propagation,False,19,5,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,80.37404537200928
Asynchronous Label Propagation,False,19,6,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,93.00939965248108
Asynchronous Label Propagation,False,19,7,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,97.8380093574524
Asynchronous Label Propagation,False,19,8,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,97.72027730941772
Asynchronous Label Propagation,False,19,9,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,95.47078037261964
Asynchronous Label Propagation,False,21,0,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,104.41573667526244
Asynchronous Label Propagation,False,21,1,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,103.93830895423888
Asynchronous Label Propagation,False,21,2,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,86.33546733856201
Asynchronous Label Propagation,False,21,3,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,93.1488161087036
Asynchronous Label Propagation,False,21,4,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,84.88735389709474
Asynchronous Label Propagation,False,21,5,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,95.29306244850159
Asynchronous Label Propagation,False,21,6,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,95.59928631782532
Asynchronous Label Propagation,False,21,7,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,70.75567555427551
Asynchronous Label Propagation,False,21,8,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,98.23852229118349
Asynchronous Label Propagation,False,21,9,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,95.68432855606079
Asynchronous Label Propagation,False,23,0,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.87365245819092
Asynchronous Label Propagation,False,23,1,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,105.75576329231262
Asynchronous Label Propagation,False,23,2,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,109.27486944198608
Asynchronous Label Propagation,False,23,3,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,110.0646595954895
Asynchronous Label Propagation,False,23,4,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,107.74600863456726
Asynchronous Label Propagation,False,23,5,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.81056118011476
Asynchronous Label Propagation,False,23,6,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,104.15284395217896
Asynchronous Label Propagation,False,23,7,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.85994338989258
Asynchronous Label Propagation,False,23,8,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.97691202163695
Asynchronous Label Propagation,False,23,9,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.95385766029358
Asynchronous Label Propagation,False,25,0,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,102.29857301712036
Asynchronous Label Propagation,False,25,1,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,102.37580108642578
Asynchronous Label Propagation,False,25,2,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,100.2746262550354
Asynchronous Label Propagation,False,25,3,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,69.56538128852843
Asynchronous Label Propagation,False,25,4,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,90.06382656097412
Asynchronous Label Propagation,False,25,5,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.56270837783812
Asynchronous Label Propagation,False,25,6,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.37136149406432
Asynchronous Label Propagation,False,25,7,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.43908858299255
Asynchronous Label Propagation,False,25,8,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.599143743515
Asynchronous Label Propagation,False,25,9,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.38689732551576
Asynchronous Label Propagation,True,19,0,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,103.51720452308656
Asynchronous Label Propagation,True,19,1,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,96.1070911884308
Asynchronous Label Propagation,True,19,2,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,98.96794247627258
Asynchronous Label Propagation,True,19,3,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,101.91203331947328
Asynchronous Label Propagation,True,19,4,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,103.51092147827148
Asynchronous Label Propagation,True,19,5,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,105.16122531890869
Asynchronous Label Propagation,True,19,6,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,75.14637207984923
Asynchronous Label Propagation,True,19,7,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,79.66807866096497
Asynchronous Label Propagation,True,19,8,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,67.54583525657654
Asynchronous Label Propagation,True,19,9,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,66.21465659141539
Asynchronous Label Propagation,True,21,0,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,84.43518471717834
Asynchronous Label Propagation,True,21,1,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,75.1471471786499
Asynchronous Label Propagation,True,21,2,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,72.80332136154175
Asynchronous Label Propagation,True,21,3,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,93.85333728790285
Asynchronous Label Propagation,True,21,4,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,110.67974042892456
Asynchronous Label Propagation,True,21,5,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,107.50950813293457
Asynchronous Label Propagation,True,21,6,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,74.87665367126466
Asynchronous Label Propagation,True,21,7,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,111.3442850112915
Asynchronous Label Propagation,True,21,8,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,99.26422834396362
Asynchronous Label Propagation,True,21,9,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,91.7239191532135
Asynchronous Label Propagation,True,23,0,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,69.68835687637329
Asynchronous Label Propagation,True,23,1,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,79.17042589187622
Asynchronous Label Propagation,True,23,2,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,80.56735873222352
Asynchronous Label Propagation,True,23,3,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,96.02854681015016
Asynchronous Label Propagation,True,23,4,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,110.86008024215698
Asynchronous Label Propagation,True,23,5,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,110.57197999954224
Asynchronous Label Propagation,True,23,6,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,105.0613145828247
Asynchronous Label Propagation,True,23,7,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,107.6187846660614
Asynchronous Label Propagation,True,23,8,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,76.0799868106842
Asynchronous Label Propagation,True,23,9,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,96.85976099967957
Asynchronous Label Propagation,True,25,0,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,107.18502402305604
Asynchronous Label Propagation,True,25,1,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,107.66796112060548
Asynchronous Label Propagation,True,25,2,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,109.85620188713074
Asynchronous Label Propagation,True,25,3,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,106.19943928718568
Asynchronous Label Propagation,True,25,4,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,106.0369999408722
Asynchronous Label Propagation,True,25,5,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,106.07295083999634
Asynchronous Label Propagation,True,25,6,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,106.06445264816284
Asynchronous Label Propagation,True,25,7,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,105.84403085708618
Asynchronous Label Propagation,True,25,8,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,105.7398328781128
Asynchronous Label Propagation,True,25,9,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,105.78766918182372
Greedy Modularity,False,3,0,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.22941112518309
Greedy Modularity,False,3,1,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.76358485221863
Greedy Modularity,False,3,2,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.79189372062683
Greedy Modularity,False,3,3,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.80345869064331
Greedy Modularity,False,3,4,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,84.97289609909058
Greedy Modularity,False,3,5,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,87.44295454025269
Greedy Modularity,False,3,6,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,91.50569796562195
Greedy Modularity,False,3,7,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,90.75725555419922
Greedy Modularity,False,3,8,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.41507411003113
