Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,19,1,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.11586594581604
Label Propagation,False,19,2,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.093503952026367
Label Propagation,False,19,3,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.170170068740845
Label Propagation,False,19,4,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.141745567321774
Label Propagation,False,19,5,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.12325143814087
Label Propagation,False,19,6,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.149882316589355
Label Propagation,False,19,7,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.134076356887814
Label Propagation,False,19,8,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.13064217567444
Label Propagation,False,19,9,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.13091778755188
Label Propagation,False,21,0,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.19829249382019
Label Propagation,False,21,1,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.313721895217896
Label Propagation,False,21,2,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.309705257415768
Label Propagation,False,21,3,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.295722007751465
Label Propagation,False,21,4,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.22429347038269
Label Propagation,False,21,5,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.292610168457028
Label Propagation,False,21,6,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.211095809936527
Label Propagation,False,21,7,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.275845766067505
Label Propagation,False,21,8,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.224965810775757
Label Propagation,False,21,9,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.322009086608887
Label Propagation,False,23,0,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.05702781677246
Label Propagation,False,23,1,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.04142117500305
Label Propagation,False,23,2,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.05790877342224
Label Propagation,False,23,3,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.024744749069214
Label Propagation,False,23,4,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.0775887966156
Label Propagation,False,23,5,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.147631645202633
Label Propagation,False,23,6,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.081169605255127
Label Propagation,False,23,7,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.083712577819824
Label Propagation,False,23,8,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.019821166992188
Label Propagation,False,23,9,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.981200695037842
Label Propagation,False,25,0,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.052865266799927
Label Propagation,False,25,1,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.08219861984253
Label Propagation,False,25,2,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.987736701965332
Label Propagation,False,25,3,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.18239974975586
Label Propagation,False,25,4,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.915985107421875
Label Propagation,False,25,5,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.05440378189087
Label Propagation,False,25,6,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.940446138381958
Label Propagation,False,25,7,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.049077033996582
Label Propagation,False,25,8,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.968083381652832
Label Propagation,False,25,9,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.989173412322998
Greedy Modularity,False,3,0,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.731948852539062
Greedy Modularity,False,3,1,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.72530221939087
Greedy Modularity,False,3,2,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.76215648651123
Greedy Modularity,False,3,3,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.716625452041626
Greedy Modularity,False,3,4,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.730413913726807
Greedy Modularity,False,3,5,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.782845973968506
Greedy Modularity,False,3,6,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.709990501403807
Greedy Modularity,False,3,7,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.700960874557495
Greedy Modularity,False,3,8,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.728912591934204
Greedy Modularity,False,3,9,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.835396528244019
Greedy Modularity,False,5,0,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.654147148132324
Greedy Modularity,False,5,1,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.524786949157715
Greedy Modularity,False,5,2,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.609277248382568
Greedy Modularity,False,5,3,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.595882892608644
Greedy Modularity,False,5,4,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.510276079177856
Greedy Modularity,False,5,5,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.583836555480955
Greedy Modularity,False,5,6,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.60834527015686
Greedy Modularity,False,5,7,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.658275365829468
Greedy Modularity,False,5,8,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.580399751663208
Greedy Modularity,False,5,9,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.537256956100464
Greedy Modularity,False,7,0,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.1496422290802
Greedy Modularity,False,7,1,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.081313133239743
Greedy Modularity,False,7,2,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.147387742996216
Greedy Modularity,False,7,3,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.134941816329956
Greedy Modularity,False,7,4,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.113695621490482
Greedy Modularity,False,7,5,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.16077733039856
Greedy Modularity,False,7,6,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.16007351875305
Greedy Modularity,False,7,7,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.050800323486328
Greedy Modularity,False,7,8,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.1741304397583
Greedy Modularity,False,7,9,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.141697406768802
Greedy Modularity,False,9,0,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.707730293273926
Greedy Modularity,False,9,1,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.649007320404053
Greedy Modularity,False,9,2,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.690523386001587
Greedy Modularity,False,9,3,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.65649127960205
Greedy Modularity,False,9,4,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.65872049331665
Greedy Modularity,False,9,5,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.674516677856445
Greedy Modularity,False,9,6,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.631199836730953
Greedy Modularity,False,9,7,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.668795108795162
Greedy Modularity,False,9,8,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.649861335754395
Greedy Modularity,False,9,9,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.68174147605896
Greedy Modularity,False,11,0,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.489956378936768
Greedy Modularity,False,11,1,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.45012617111206
Greedy Modularity,False,11,2,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.5842866897583
Greedy Modularity,False,11,3,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.499565839767456
Greedy Modularity,False,11,4,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.465308904647827
Greedy Modularity,False,11,5,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.460302114486694
Greedy Modularity,False,11,6,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.558934926986694
Greedy Modularity,False,11,7,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.53502917289734
Greedy Modularity,False,11,8,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.44814157485962
Greedy Modularity,False,11,9,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.448251724243164
Greedy Modularity,False,13,0,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.202938318252567
Greedy Modularity,False,13,1,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.163663864135746
Greedy Modularity,False,13,2,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.305946588516235
Greedy Modularity,False,13,3,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.189670324325558
Greedy Modularity,False,13,4,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.35574936866761
Greedy Modularity,False,13,5,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.188723087310787
Greedy Modularity,False,13,6,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.264862060546875
Greedy Modularity,False,13,7,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.000513076782227
Greedy Modularity,False,13,8,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.178505182266235
Greedy Modularity,False,13,9,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.076249361038208
Greedy Modularity,False,15,0,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.689279556274414
Greedy Modularity,False,15,1,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.66065788269043
Greedy Modularity,False,15,2,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.674293994903568
Greedy Modularity,False,15,3,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.67529845237732
Greedy Modularity,False,15,4,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.635103225708008
Greedy Modularity,False,15,5,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.685853958129886
Greedy Modularity,False,15,6,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.6259925365448
Greedy Modularity,False,15,7,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.651744842529297
Greedy Modularity,False,15,8,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.638218879699707
Greedy Modularity,False,15,9,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.59615969657898
Greedy Modularity,False,17,0,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.20906376838684
Greedy Modularity,False,17,1,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.155482053756714
Greedy Modularity,False,17,2,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.20185232162476
Greedy Modularity,False,17,3,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.161944866180423
Greedy Modularity,False,17,4,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.199314594268802
Greedy Modularity,False,17,5,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.157172203063965
Greedy Modularity,False,17,6,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.193172931671146
Greedy Modularity,False,17,7,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.223651885986328
Greedy Modularity,False,17,8,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.24189305305481
Greedy Modularity,False,17,9,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.205607175827023
Greedy Modularity,False,19,0,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.342227220535282
Greedy Modularity,False,19,1,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.28529500961304
Greedy Modularity,False,19,2,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.274425745010376
Greedy Modularity,False,19,3,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.283138036727905
Greedy Modularity,False,19,4,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.23482203483581
Greedy Modularity,False,19,5,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.33409571647644
Greedy Modularity,False,19,6,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.266823768615726
Greedy Modularity,False,19,7,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.271954059600827
Greedy Modularity,False,19,8,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.198800563812245
Greedy Modularity,False,19,9,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.25626540184021
Greedy Modularity,False,21,0,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.129274368286133
Greedy Modularity,False,21,1,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.07261562347412
Greedy Modularity,False,21,2,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.16974496841431
Greedy Modularity,False,21,3,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.28256344795227
Greedy Modularity,False,21,4,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.087592601776127
Greedy Modularity,False,21,5,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.054246425628666
Greedy Modularity,False,21,6,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.03927779197693
Greedy Modularity,False,21,7,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.191545486450195
Greedy Modularity,False,21,8,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.189871072769165
Greedy Modularity,False,21,9,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.097787618637085
Greedy Modularity,False,23,0,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.847320795059204
Greedy Modularity,False,23,1,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.829757928848267
Greedy Modularity,False,23,2,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.965498685836792
Greedy Modularity,False,23,3,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.940213203430176
Greedy Modularity,False,23,4,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.97797679901123
Greedy Modularity,False,23,5,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.07610583305359
Greedy Modularity,False,23,6,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.906504392623894
Greedy Modularity,False,23,7,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.86436223983765
Greedy Modularity,False,23,8,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.702110528945926
