Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,11,1,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.9475438594818116
Label Propagation,False,11,2,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.9471352100372314
Label Propagation,False,11,3,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.8470625877380371
Label Propagation,False,11,4,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.9250588417053224
Label Propagation,False,11,5,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.95979642868042
Label Propagation,False,11,6,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.8926503658294678
Label Propagation,False,11,7,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.9520199298858644
Label Propagation,False,11,8,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.834416389465332
Label Propagation,False,11,9,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.9101810455322266
Label Propagation,False,13,0,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.805750846862793
Label Propagation,False,13,1,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.771651029586792
Label Propagation,False,13,2,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.98052716255188
Label Propagation,False,13,3,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.7921962738037109
Label Propagation,False,13,4,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.9488778114318848
Label Propagation,False,13,5,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.9301488399505616
Label Propagation,False,13,6,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.971444845199585
Label Propagation,False,13,7,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.9048347473144532
Label Propagation,False,13,8,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.7992947101593018
Label Propagation,False,13,9,0.551,0.688,0.551,0.551,0.551,0.553,0.023,0.029,0.559,0.019,0.02,0.023,0.6586215496063232
Asynchronous Label Propagation,False,7,0,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,1.0486631393432615
Asynchronous Label Propagation,False,7,1,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,1.0345799922943115
Asynchronous Label Propagation,False,7,2,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,0.9109439849853516
Asynchronous Label Propagation,False,7,3,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,1.199384689331055
Asynchronous Label Propagation,False,7,4,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,1.3618252277374268
Asynchronous Label Propagation,False,7,5,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,1.0584402084350586
Asynchronous Label Propagation,False,7,6,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,0.9830222129821776
Asynchronous Label Propagation,False,7,7,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,1.2046260833740234
Asynchronous Label Propagation,False,7,8,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,1.0762610435485842
Asynchronous Label Propagation,False,7,9,0.458,0.688,0.458,0.458,0.458,0.359,-0.015,0.012,0.477,0.01,0.01,0.011,1.1519627571105957
Asynchronous Label Propagation,False,9,0,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.181596279144287
Asynchronous Label Propagation,False,9,1,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.0666022300720217
Asynchronous Label Propagation,False,9,2,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.072703838348389
Asynchronous Label Propagation,False,9,3,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.1765949726104736
Asynchronous Label Propagation,False,9,4,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.1393530368804932
Asynchronous Label Propagation,False,9,5,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.1040363311767578
Asynchronous Label Propagation,False,9,6,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.0932641029357908
Asynchronous Label Propagation,False,9,7,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.0971190929412842
Asynchronous Label Propagation,False,9,8,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.1153478622436523
Asynchronous Label Propagation,False,9,9,0.515,0.688,0.515,0.515,0.515,0.363,-0.004,0.013,0.521,0.01,0.01,0.011,1.0688920021057131
Asynchronous Label Propagation,False,11,0,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,0.9489955902099608
Asynchronous Label Propagation,False,11,1,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.2101759910583496
Asynchronous Label Propagation,False,11,2,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.1412303447723389
Asynchronous Label Propagation,False,11,3,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.2154924869537354
Asynchronous Label Propagation,False,11,4,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.3203151226043701
Asynchronous Label Propagation,False,11,5,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.2992141246795654
Asynchronous Label Propagation,False,11,6,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.2733972072601318
Asynchronous Label Propagation,False,11,7,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.4505133628845217
Asynchronous Label Propagation,False,11,8,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.3254268169403076
Asynchronous Label Propagation,False,11,9,0.53,0.688,0.53,0.53,0.53,0.377,0.025,0.021,0.535,0.016,0.016,0.018,1.133100509643555
Asynchronous Label Propagation,False,19,0,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.2298188209533691
Asynchronous Label Propagation,False,19,1,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.2069356441497805
Asynchronous Label Propagation,False,19,2,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.3237357139587402
Asynchronous Label Propagation,False,19,3,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.2884492874145508
Asynchronous Label Propagation,False,19,4,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.2008116245269775
Asynchronous Label Propagation,False,19,5,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.380971908569336
Asynchronous Label Propagation,False,19,6,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.3053219318389893
Asynchronous Label Propagation,False,19,7,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.492400884628296
Asynchronous Label Propagation,False,19,8,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.4266231060028076
Asynchronous Label Propagation,False,19,9,0.616,0.688,0.616,0.616,0.616,0.4,0.011,0.049,0.609,0.025,0.026,0.033,1.2601101398468018
Asynchronous Label Propagation,True,7,0,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.1686203479766846
Asynchronous Label Propagation,True,7,1,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.1515367031097412
Asynchronous Label Propagation,True,7,2,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.2381429672241209
Asynchronous Label Propagation,True,7,3,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.134521484375
Asynchronous Label Propagation,True,7,4,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.1870934963226318
Asynchronous Label Propagation,True,7,5,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.0899405479431152
Asynchronous Label Propagation,True,7,6,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.2259564399719238
Asynchronous Label Propagation,True,7,7,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.3677616119384766
Asynchronous Label Propagation,True,7,8,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.1385416984558103
Asynchronous Label Propagation,True,7,9,0.533,0.688,0.533,0.533,0.533,0.393,0.032,0.03,0.537,0.022,0.023,0.025,1.2400846481323242
Asynchronous Label Propagation,True,9,0,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.2509050369262695
Asynchronous Label Propagation,True,9,1,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.3214540481567385
Asynchronous Label Propagation,True,9,2,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.4973900318145752
Asynchronous Label Propagation,True,9,3,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.2997210025787354
Asynchronous Label Propagation,True,9,4,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.6302881240844729
Asynchronous Label Propagation,True,9,5,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.5738990306854248
Asynchronous Label Propagation,True,9,6,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.4248895645141602
Asynchronous Label Propagation,True,9,7,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.5737054347991943
Asynchronous Label Propagation,True,9,8,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.2958457469940186
Asynchronous Label Propagation,True,9,9,0.536,0.688,0.536,0.536,0.536,0.399,0.015,0.043,0.533,0.032,0.033,0.037,1.2648608684539795
Asynchronous Label Propagation,True,11,0,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.4048073291778564
Asynchronous Label Propagation,True,11,1,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.5662410259246826
Asynchronous Label Propagation,True,11,2,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.7951409816741943
Asynchronous Label Propagation,True,11,3,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.9371917247772217
Asynchronous Label Propagation,True,11,4,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.633065938949585
Asynchronous Label Propagation,True,11,5,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.9708774089813232
Asynchronous Label Propagation,True,11,6,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.8365061283111568
Asynchronous Label Propagation,True,11,7,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.8134253025054927
Asynchronous Label Propagation,True,11,8,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.6479640007019043
Asynchronous Label Propagation,True,11,9,0.536,0.688,0.536,0.536,0.536,0.39,0.04,0.028,0.541,0.021,0.022,0.024,1.7096076011657717
Asynchronous Label Propagation,True,13,0,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.7315049171447754
Asynchronous Label Propagation,True,13,1,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.4001696109771729
Asynchronous Label Propagation,True,13,2,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.6136722564697266
Asynchronous Label Propagation,True,13,3,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.5926032066345217
Asynchronous Label Propagation,True,13,4,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.3987705707550049
Asynchronous Label Propagation,True,13,5,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.464768886566162
Asynchronous Label Propagation,True,13,6,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.381018877029419
Asynchronous Label Propagation,True,13,7,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.2022783756256104
Asynchronous Label Propagation,True,13,8,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.8184976577758791
Asynchronous Label Propagation,True,13,9,0.607,0.688,0.607,0.607,0.607,0.394,-0.004,0.029,0.603,0.015,0.015,0.02,1.6601896286010742
Asynchronous Label Propagation,True,15,0,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,1.8147251605987549
Asynchronous Label Propagation,True,15,1,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,1.7378981113433838
Asynchronous Label Propagation,True,15,2,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,2.0978047847747803
Asynchronous Label Propagation,True,15,3,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,2.2059097290039062
Asynchronous Label Propagation,True,15,4,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,1.699917554855347
Asynchronous Label Propagation,True,15,5,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,1.7855393886566162
Asynchronous Label Propagation,True,15,6,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,2.3020167350769043
Asynchronous Label Propagation,True,15,7,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,1.8748469352722168
Asynchronous Label Propagation,True,15,8,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,1.7957782745361328
Asynchronous Label Propagation,True,15,9,0.601,0.688,0.601,0.601,0.601,0.378,-0.009,0.029,0.597,0.015,0.016,0.02,1.9602863788604736
Asynchronous Label Propagation,True,17,0,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.4482145309448242
Asynchronous Label Propagation,True,17,1,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.6808345317840576
Asynchronous Label Propagation,True,17,2,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.5373029708862305
Asynchronous Label Propagation,True,17,3,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.8428215980529783
Asynchronous Label Propagation,True,17,4,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.8637592792510984
Asynchronous Label Propagation,True,17,5,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.6661689281463623
Asynchronous Label Propagation,True,17,6,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.8337433338165283
Asynchronous Label Propagation,True,17,7,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.6197919845581057
Asynchronous Label Propagation,True,17,8,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.5568628311157229
Asynchronous Label Propagation,True,17,9,0.604,0.688,0.604,0.604,0.604,0.343,0.027,0.046,0.601,0.026,0.027,0.033,1.4650154113769531
Asynchronous Label Propagation,True,19,0,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.7246320247650146
Asynchronous Label Propagation,True,19,1,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.6586143970489502
Asynchronous Label Propagation,True,19,2,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.5051372051239014
Asynchronous Label Propagation,True,19,3,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.4860084056854248
Asynchronous Label Propagation,True,19,4,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.5744667053222656
Asynchronous Label Propagation,True,19,5,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.9657378196716309
Asynchronous Label Propagation,True,19,6,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.6073100566864014
Asynchronous Label Propagation,True,19,7,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.6359217166900637
Asynchronous Label Propagation,True,19,8,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.343285322189331
Asynchronous Label Propagation,True,19,9,0.527,0.688,0.527,0.527,0.527,0.361,0.008,0.028,0.528,0.021,0.022,0.024,1.5644166469573977
Greedy Modularity,False,3,0,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.9054291248321532
Greedy Modularity,False,3,1,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.9917845726013184
Greedy Modularity,False,3,2,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.987971305847168
Greedy Modularity,False,3,3,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.9283630847930908
Greedy Modularity,False,3,4,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.8677971363067627
Greedy Modularity,False,3,5,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.7314503192901611
Greedy Modularity,False,3,6,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,1.0718944072723389
Greedy Modularity,False,3,7,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.820765495300293
Greedy Modularity,False,3,8,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.8545610904693604
Greedy Modularity,False,3,9,0.598,0.688,0.598,0.598,0.598,0.361,0.031,0.031,0.61,0.017,0.017,0.022,0.8691213130950928
Greedy Modularity,False,5,0,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,1.1608755588531494
Greedy Modularity,False,5,1,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,1.2675135135650637
Greedy Modularity,False,5,2,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,1.0914747714996338
Greedy Modularity,False,5,3,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,1.0222573280334473
Greedy Modularity,False,5,4,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,0.8898196220397949
Greedy Modularity,False,5,5,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,0.9918129444122314
Greedy Modularity,False,5,6,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,1.092210292816162
Greedy Modularity,False,5,7,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,1.1156420707702637
Greedy Modularity,False,5,8,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,1.1518819332122805
Greedy Modularity,False,5,9,0.458,0.688,0.458,0.458,0.458,0.559,0.014,0.018,0.461,0.017,0.018,0.017,1.1192893981933594
Greedy Modularity,False,7,0,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.039837121963501
Greedy Modularity,False,7,1,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.0117805004119873
Greedy Modularity,False,7,2,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,0.9511077404022216
Greedy Modularity,False,7,3,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.057469367980957
Greedy Modularity,False,7,4,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.1270365715026855
Greedy Modularity,False,7,5,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.169273853302002
Greedy Modularity,False,7,6,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.3183457851409912
Greedy Modularity,False,7,7,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.1355836391448977
Greedy Modularity,False,7,8,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.0601651668548584
Greedy Modularity,False,7,9,0.39,0.688,0.39,0.39,0.39,0.606,0.025,0.019,0.452,0.019,0.02,0.019,1.0641415119171145
Greedy Modularity,True,3,0,0.551,0.688,0.551,0.551,0.551,0.287,0.01,0.011,0.559,0.006,0.007,0.008,0.8951337337493896
Greedy Modularity,True,3,1,0.551,0.688,0.551,0.551,0.551,0.287,0.01,0.011,0.559,0.006,0.007,0.008,0.7724246978759766
Greedy Modularity,True,3,2,0.551,0.688,0.551,0.551,0.551,0.287,0.01,0.011,0.559,0.006,0.007,0.008,0.943739652633667
Greedy Modularity,True,3,3,0.551,0.688,0.551,0.551,0.551,0.287,0.01,0.011,0.559,0.006,0.007,0.008,1.0918862819671629
Greedy Modularity,True,3,4,0.551,0.688,0.551,0.551,0.551,0.287,0.01,0.011,0.559,0.006,0.007,0.008,0.8355574607849121
