Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,True,23,0,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,15.106978178024292
Asynchronous Label Propagation,True,23,1,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,13.107359647750854
Asynchronous Label Propagation,True,23,2,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,11.961946487426758
Asynchronous Label Propagation,True,23,3,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.019301414489744
Asynchronous Label Propagation,True,23,4,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.663407325744627
Asynchronous Label Propagation,True,23,5,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.564982414245605
Asynchronous Label Propagation,True,23,6,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.712536334991455
Asynchronous Label Propagation,True,23,7,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.675236701965332
Asynchronous Label Propagation,True,23,8,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.632626295089722
Asynchronous Label Propagation,True,23,9,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.701049566268921
Asynchronous Label Propagation,True,25,0,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.36221981048584
Asynchronous Label Propagation,True,25,1,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.366571426391602
Asynchronous Label Propagation,True,25,2,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.269823789596558
Asynchronous Label Propagation,True,25,3,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.293360233306885
Asynchronous Label Propagation,True,25,4,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.34125804901123
Asynchronous Label Propagation,True,25,5,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.274102449417114
Asynchronous Label Propagation,True,25,6,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.292717695236206
Asynchronous Label Propagation,True,25,7,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.313681602478027
Asynchronous Label Propagation,True,25,8,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.283751010894775
Asynchronous Label Propagation,True,25,9,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.260799646377563
Greedy Modularity,False,3,0,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.303515434265135
Greedy Modularity,False,3,1,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.375846862792967
Greedy Modularity,False,3,2,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.245649337768556
Greedy Modularity,False,3,3,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.49389386177063
Greedy Modularity,False,3,4,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.136438131332397
Greedy Modularity,False,3,5,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.168140172958374
Greedy Modularity,False,3,6,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,12.951291561126707
Greedy Modularity,False,3,7,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,13.157917499542235
Greedy Modularity,False,3,8,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,13.275663137435913
Greedy Modularity,False,3,9,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,13.2159686088562
Greedy Modularity,False,5,0,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.17267894744873
Greedy Modularity,False,5,1,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.248069763183596
Greedy Modularity,False,5,2,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.1825852394104
Greedy Modularity,False,5,3,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.166836023330688
Greedy Modularity,False,5,4,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.182626962661743
Greedy Modularity,False,5,5,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.358723163604735
Greedy Modularity,False,5,6,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.132120370864868
Greedy Modularity,False,5,7,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.226651906967163
Greedy Modularity,False,5,8,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.221864223480225
Greedy Modularity,False,5,9,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.172455310821533
Greedy Modularity,True,3,0,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.392965316772461
Greedy Modularity,True,3,1,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.413838624954224
Greedy Modularity,True,3,2,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.432637214660645
Greedy Modularity,True,3,3,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.385240316390991
Greedy Modularity,True,3,4,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.657571077346802
Greedy Modularity,True,3,5,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.386011838912964
Greedy Modularity,True,3,6,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.95447301864624
Greedy Modularity,True,3,7,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,13.57244086265564
Greedy Modularity,True,3,8,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,13.630688905715942
Greedy Modularity,True,3,9,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,13.462858438491821
Greedy Modularity,True,5,0,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,15.808308601379395
Greedy Modularity,True,5,1,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,15.900025606155396
Greedy Modularity,True,5,2,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.805548667907715
Greedy Modularity,True,5,3,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.766255140304565
Greedy Modularity,True,5,4,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.83862328529358
Greedy Modularity,True,5,5,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.78276753425598
Greedy Modularity,True,5,6,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.764338731765747
Greedy Modularity,True,5,7,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.76544713973999
Greedy Modularity,True,5,8,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.778440237045288
Greedy Modularity,True,5,9,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,15.599559307098387
Label Propagation,False,13,0,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.611911296844482
Label Propagation,False,13,1,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.7576904296875
Label Propagation,False,13,2,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.75302767753601
Label Propagation,False,13,3,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.68490505218506
Label Propagation,False,13,4,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.744364976882935
Label Propagation,False,13,5,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.818970441818236
Label Propagation,False,13,6,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.692604064941404
Label Propagation,False,13,7,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,12.207866668701172
Label Propagation,False,13,8,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.67616605758667
Label Propagation,False,13,9,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.754272222518921
Label Propagation,False,15,0,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.619937181472778
Label Propagation,False,15,1,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.248414993286133
Label Propagation,False,15,2,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.086323022842407
Label Propagation,False,15,3,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.072716236114502
Label Propagation,False,15,4,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.284027814865112
Label Propagation,False,15,5,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.698888301849365
Label Propagation,False,15,6,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.59214973449707
Label Propagation,False,15,7,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.674853563308716
Label Propagation,False,15,8,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.218459606170654
Label Propagation,False,15,9,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,13.862923860549927
Label Propagation,False,17,0,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.022433519363403
Label Propagation,False,17,1,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.004708766937256
Label Propagation,False,17,2,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.080560445785522
Label Propagation,False,17,3,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.083359956741333
Label Propagation,False,17,4,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.016090393066404
Label Propagation,False,17,5,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,13.422566652297974
Label Propagation,False,17,6,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,14.49138617515564
Label Propagation,False,17,7,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,14.322480916976929
Label Propagation,False,17,8,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,14.362028121948242
Label Propagation,False,17,9,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,14.431545972824097
Label Propagation,False,19,0,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.46474289894104
Label Propagation,False,19,1,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.59244155883789
Label Propagation,False,19,2,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.591257810592651
Label Propagation,False,19,3,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.553544521331787
Label Propagation,False,19,4,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.622950792312622
Label Propagation,False,19,5,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.53078007698059
Label Propagation,False,19,6,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.572272062301636
Label Propagation,False,19,7,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.593629598617554
Label Propagation,False,19,8,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.356562376022339
Label Propagation,False,19,9,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,11.889814615249634
Asynchronous Label Propagation,True,21,0,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,12.642633438110352
Asynchronous Label Propagation,True,21,1,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,12.65100908279419
Asynchronous Label Propagation,True,21,2,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,12.624643325805664
Asynchronous Label Propagation,True,21,3,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,13.873490571975708
Asynchronous Label Propagation,True,21,4,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,14.903682231903074
Asynchronous Label Propagation,True,21,5,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,14.89863657951355
Asynchronous Label Propagation,True,21,6,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,14.96337604522705
Asynchronous Label Propagation,True,21,7,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,15.021430492401125
Asynchronous Label Propagation,True,21,8,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,15.008377313613892
Asynchronous Label Propagation,True,21,9,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,15.022713899612427
Asynchronous Label Propagation,True,23,0,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,15.106978178024292
Asynchronous Label Propagation,True,23,1,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,13.107359647750854
Asynchronous Label Propagation,True,23,2,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,11.961946487426758
Asynchronous Label Propagation,True,23,3,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.019301414489744
Asynchronous Label Propagation,True,23,4,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.663407325744627
Asynchronous Label Propagation,True,23,5,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.564982414245605
Asynchronous Label Propagation,True,23,6,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.712536334991455
Asynchronous Label Propagation,True,23,7,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.675236701965332
Asynchronous Label Propagation,True,23,8,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.632626295089722
Asynchronous Label Propagation,True,23,9,0.332,0.439,0.332,0.332,0.332,1.184,0.071,0.399,0.419,0.191,0.349,0.258,12.701049566268921
Asynchronous Label Propagation,True,25,0,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.36221981048584
Asynchronous Label Propagation,True,25,1,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.366571426391602
Asynchronous Label Propagation,True,25,2,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.269823789596558
Asynchronous Label Propagation,True,25,3,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.293360233306885
Asynchronous Label Propagation,True,25,4,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.34125804901123
Asynchronous Label Propagation,True,25,5,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.274102449417114
Asynchronous Label Propagation,True,25,6,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.292717695236206
Asynchronous Label Propagation,True,25,7,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.313681602478027
Asynchronous Label Propagation,True,25,8,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.283751010894775
Asynchronous Label Propagation,True,25,9,0.269,0.412,0.269,0.269,0.269,1.511,0.129,0.423,0.456,0.174,0.318,0.247,12.260799646377563
Greedy Modularity,False,3,0,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.303515434265135
Greedy Modularity,False,3,1,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.375846862792967
Greedy Modularity,False,3,2,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.245649337768556
Greedy Modularity,False,3,3,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.49389386177063
Greedy Modularity,False,3,4,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.136438131332397
Greedy Modularity,False,3,5,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,11.168140172958374
Greedy Modularity,False,3,6,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,12.951291561126707
Greedy Modularity,False,3,7,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,13.157917499542235
Greedy Modularity,False,3,8,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,13.275663137435913
Greedy Modularity,False,3,9,0.384,0.439,0.384,0.384,0.384,1.229,0.113,0.416,0.41,0.238,0.435,0.303,13.2159686088562
Greedy Modularity,False,5,0,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.17267894744873
Greedy Modularity,False,5,1,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.248069763183596
