Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,11,5,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,5.30407
Label Propagation,False,11,6,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,7.41686
Label Propagation,False,11,7,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,6.89909
Label Propagation,False,11,8,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,6.13982
Label Propagation,False,11,9,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,5.31791
Label Propagation,False,13,0,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,5.33139
Label Propagation,False,13,1,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,5.29598
Label Propagation,False,13,2,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,5.81711
Label Propagation,False,13,3,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,7.30063
Label Propagation,False,13,4,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,6.45886
Label Propagation,False,13,5,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,5.28709
Label Propagation,False,13,6,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,5.31484
Label Propagation,False,13,7,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,6.189
Label Propagation,False,13,8,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,6.84912
Label Propagation,False,13,9,0.17865,0.28214,0.17865,0.17865,0.17865,1.87775,0.01289,0.47603,0.28982,0.15349,0.34433,0.23213,5.53764
Label Propagation,False,15,0,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.64271
Label Propagation,False,15,1,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.33087
Label Propagation,False,15,2,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.47816
Label Propagation,False,15,3,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.84418
Label Propagation,False,15,4,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.30218
Label Propagation,False,15,5,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.3202
Label Propagation,False,15,6,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.47014
Label Propagation,False,15,7,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.61233
Label Propagation,False,15,8,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.32057
Label Propagation,False,15,9,0.13943,0.27669,0.13943,0.13943,0.13943,1.71933,0.03152,0.53785,0.32678,0.13218,0.29651,0.2122,5.30655
Label Propagation,False,17,0,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,6.10338
Label Propagation,False,17,1,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,5.53008
Label Propagation,False,17,2,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,5.53641
Label Propagation,False,17,3,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,6.00341
Label Propagation,False,17,4,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,7.9513
Label Propagation,False,17,5,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,5.48122
Label Propagation,False,17,6,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,5.74077
Label Propagation,False,17,7,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,5.58215
Label Propagation,False,17,8,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,6.6226
Label Propagation,False,17,9,0.14815,0.23529,0.14815,0.14815,0.14815,1.96713,0.00742,0.43656,0.30985,0.08546,0.19171,0.14294,6.39853
Greedy Modularity,False,3,0,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,5.33293
Greedy Modularity,False,3,1,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,5.43992
Greedy Modularity,False,3,2,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,6.57224
Greedy Modularity,False,3,3,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,5.24821
Greedy Modularity,False,3,4,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,5.30618
Greedy Modularity,False,3,5,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,5.28203
Greedy Modularity,False,3,6,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,5.27492
Greedy Modularity,False,3,7,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,5.28632
Greedy Modularity,False,3,8,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,6.39016
Greedy Modularity,False,3,9,0.10349,0.24074,0.10349,0.10349,0.10349,1.76548,0.01386,0.34416,0.30315,0.09,0.2019,0.14269,5.65724
Greedy Modularity,False,5,0,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,6.71581
Greedy Modularity,False,5,1,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,6.33823
Greedy Modularity,False,5,2,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,5.74449
Greedy Modularity,False,5,3,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,5.72145
Greedy Modularity,False,5,4,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,5.7001
Greedy Modularity,False,5,5,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,5.68824
Greedy Modularity,False,5,6,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,7.0152
Greedy Modularity,False,5,7,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,5.95135
Greedy Modularity,False,5,8,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,5.70842
Greedy Modularity,False,5,9,0.08932,0.24619,0.08932,0.08932,0.08932,2.06114,0.01544,0.42568,0.31368,0.08651,0.19406,0.14379,5.6969
