Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,13,0,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.77734
Label Propagation,False,13,1,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.38619
Label Propagation,False,13,2,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.61104
Label Propagation,False,13,3,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.36963
Label Propagation,False,13,4,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,6.58609
Label Propagation,False,13,5,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.15867
Label Propagation,False,13,6,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.88409
Label Propagation,False,13,7,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,8.72903
Label Propagation,False,13,8,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,6.75173
Label Propagation,False,13,9,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,6.26228
Label Propagation,False,15,0,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,9.28399
Label Propagation,False,15,1,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.2205
Label Propagation,False,15,2,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.96114
Label Propagation,False,15,3,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,8.48846
Label Propagation,False,15,4,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.76108
Label Propagation,False,15,5,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,6.7267
Label Propagation,False,15,6,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.13648
Label Propagation,False,15,7,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,9.29295
Label Propagation,False,15,8,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.29682
Label Propagation,False,15,9,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,6.32897
Label Propagation,False,17,0,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,9.67117
Label Propagation,False,17,1,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.87684
Label Propagation,False,17,2,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.86012
Label Propagation,False,17,3,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.86536
Label Propagation,False,17,4,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.5894
Label Propagation,False,17,5,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,7.25498
Label Propagation,False,17,6,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.16612
Label Propagation,False,17,7,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,7.30669
Label Propagation,False,17,8,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,7.84063
Label Propagation,False,17,9,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,8.34853
Label Propagation,False,19,0,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,8.19349
Label Propagation,False,19,1,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,9.8986
Label Propagation,False,19,2,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,7.12972
Label Propagation,False,19,3,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,7.52819
Label Propagation,False,19,4,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,6.65789
Label Propagation,False,19,5,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,7.18956
Label Propagation,False,19,6,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,6.53344
Label Propagation,False,19,7,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,6.70083
Label Propagation,False,19,8,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,7.52158
Label Propagation,False,19,9,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,8.88853
Label Propagation,False,21,0,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,9.30996
Label Propagation,False,21,1,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.82179
Label Propagation,False,21,2,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.63172
Label Propagation,False,21,3,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,7.39982
Label Propagation,False,21,4,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,7.10357
Label Propagation,False,21,5,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.33577
Label Propagation,False,21,6,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.35974
Label Propagation,False,21,7,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,6.9993
Label Propagation,False,21,8,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,7.32785
Label Propagation,False,21,9,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.03058
Asynchronous Label Propagation,False,9,0,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.5118
Asynchronous Label Propagation,False,9,1,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.60485
Asynchronous Label Propagation,False,9,2,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.4632
Asynchronous Label Propagation,False,9,3,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.11606
Asynchronous Label Propagation,False,9,4,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.71912
Asynchronous Label Propagation,False,9,5,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.80774
Asynchronous Label Propagation,False,9,6,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.03097
Asynchronous Label Propagation,False,9,7,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.32179
Asynchronous Label Propagation,False,9,8,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.26638
Asynchronous Label Propagation,False,9,9,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.21265
Asynchronous Label Propagation,False,11,0,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,6.52071
Asynchronous Label Propagation,False,11,1,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,6.858
Asynchronous Label Propagation,False,11,2,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.42278
Asynchronous Label Propagation,False,11,3,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.58064
Asynchronous Label Propagation,False,11,4,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.07593
Asynchronous Label Propagation,False,11,5,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.45844
Asynchronous Label Propagation,False,11,6,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.11846
Asynchronous Label Propagation,False,11,7,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.90547
Asynchronous Label Propagation,False,11,8,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.7924
Asynchronous Label Propagation,False,11,9,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,8.05946
Asynchronous Label Propagation,False,13,0,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.5765
Asynchronous Label Propagation,False,13,1,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.2371
Asynchronous Label Propagation,False,13,2,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.13148
Asynchronous Label Propagation,False,13,3,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.87337
Asynchronous Label Propagation,False,13,4,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.83129
Asynchronous Label Propagation,False,13,5,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.59261
Asynchronous Label Propagation,False,13,6,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.65295
Asynchronous Label Propagation,False,13,7,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.8298
Asynchronous Label Propagation,False,13,8,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.63471
Asynchronous Label Propagation,False,13,9,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.11647
Asynchronous Label Propagation,False,15,0,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.07963
Asynchronous Label Propagation,False,15,1,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.99403
Asynchronous Label Propagation,False,15,2,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,9.07225
Asynchronous Label Propagation,False,15,3,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.75741
Asynchronous Label Propagation,False,15,4,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,9.11257
Asynchronous Label Propagation,False,15,5,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.36038
Asynchronous Label Propagation,False,15,6,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.96586
Asynchronous Label Propagation,False,15,7,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.76646
Asynchronous Label Propagation,False,15,8,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,6.65629
Asynchronous Label Propagation,False,15,9,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,8.42087
Asynchronous Label Propagation,False,17,0,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.44374
Asynchronous Label Propagation,False,17,1,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,8.04228
Asynchronous Label Propagation,False,17,2,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.90711
Asynchronous Label Propagation,False,17,3,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,8.48561
Asynchronous Label Propagation,False,17,4,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.07899
Asynchronous Label Propagation,False,17,5,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.22416
Asynchronous Label Propagation,False,17,6,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.40969
Asynchronous Label Propagation,False,17,7,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,6.87933
Asynchronous Label Propagation,False,17,8,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.0493
Asynchronous Label Propagation,False,17,9,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,6.26959
Asynchronous Label Propagation,False,19,0,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.51023
Asynchronous Label Propagation,False,19,1,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,6.99791
Asynchronous Label Propagation,False,19,2,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,8.18065
Asynchronous Label Propagation,False,19,3,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.82242
Asynchronous Label Propagation,False,19,4,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,6.89176
Asynchronous Label Propagation,False,19,5,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.35833
Asynchronous Label Propagation,False,19,6,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.99667
Asynchronous Label Propagation,False,19,7,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.16365
Asynchronous Label Propagation,False,19,8,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.91091
Asynchronous Label Propagation,False,19,9,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.47341
Asynchronous Label Propagation,False,23,0,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.83274
Asynchronous Label Propagation,False,23,1,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.28191
Asynchronous Label Propagation,False,23,2,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,8.19543
Asynchronous Label Propagation,False,23,3,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.70929
Asynchronous Label Propagation,False,23,4,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.88244
Asynchronous Label Propagation,False,23,5,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.93057
Asynchronous Label Propagation,False,23,6,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,6.71146
Asynchronous Label Propagation,False,23,7,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,8.5031
Asynchronous Label Propagation,False,23,8,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.08058
Asynchronous Label Propagation,False,23,9,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.7583
Asynchronous Label Propagation,False,25,0,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,7.94186
Asynchronous Label Propagation,False,25,1,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.81723
Asynchronous Label Propagation,False,25,2,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.18601
Asynchronous Label Propagation,False,25,3,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,9.42422
Asynchronous Label Propagation,False,25,4,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,9.48288
Asynchronous Label Propagation,False,25,5,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.79401
Asynchronous Label Propagation,False,25,6,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,7.6118
Asynchronous Label Propagation,False,25,7,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,7.89291
Asynchronous Label Propagation,False,25,8,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.38
Asynchronous Label Propagation,False,25,9,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.42263
Asynchronous Label Propagation,True,11,0,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.63746
Asynchronous Label Propagation,True,11,1,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,8.30654
Asynchronous Label Propagation,True,11,2,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,8.22197
Asynchronous Label Propagation,True,11,3,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.33336
Asynchronous Label Propagation,True,11,4,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,8.11908
Asynchronous Label Propagation,True,11,5,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.23071
Asynchronous Label Propagation,True,11,6,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.97276
Asynchronous Label Propagation,True,11,7,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.44829
Asynchronous Label Propagation,True,11,8,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.64953
